SAMPLE_READ_DEPTH	READ_DEPTH_0
SAMPLE_0	1085.4788090094662
SAMPLE_1	898.07619742997974
SAMPLE_2	1042.9028778093691
SAMPLE_3	807.15929246495273
SAMPLE_4	1029.4958376796419
SAMPLE_5	966.31329393331259
SAMPLE_6	819.94829355412162
SAMPLE_7	1061.6741603772957
SAMPLE_8	901.67291961206774
SAMPLE_9	712.79478623310388
SAMPLE_10	677.0025619127033
SAMPLE_11	1019.8975219318112
SAMPLE_12	820.46027633401081
SAMPLE_13	987.70419303938638
SAMPLE_14	694.75713178181445
SAMPLE_15	671.6217525623747
SAMPLE_16	1039.7263019026416
SAMPLE_17	671.04755574239653
SAMPLE_18	954.57653687465768
SAMPLE_19	708.82843085173533
SAMPLE_20	885.22343439878125
SAMPLE_21	766.6791468602114
SAMPLE_22	958.56889774432886
SAMPLE_23	892.58887309971692
SAMPLE_24	882.04174054774228
SAMPLE_25	853.56153441737251
SAMPLE_26	1076.0193110975883
SAMPLE_27	745.36660972353957
SAMPLE_28	1085.5249256574616
SAMPLE_29	707.73155677780721
SAMPLE_30	1033.4275715838739
SAMPLE_31	1082.9016538250182
SAMPLE_32	757.66144755555536
SAMPLE_33	1009.701519970549
SAMPLE_34	968.0743705398379
SAMPLE_35	932.35149436114841
SAMPLE_36	880.26864423786651
SAMPLE_37	740.26304585291621
SAMPLE_38	867.9513902667918
SAMPLE_39	743.53798331836174
SAMPLE_40	956.56533431955575
SAMPLE_41	1022.1885821480209
SAMPLE_42	694.46636580467248
SAMPLE_43	984.5326236967984
SAMPLE_44	1000.4677849545786
SAMPLE_45	936.20580500276799
SAMPLE_46	1021.8175810781792
SAMPLE_47	894.72020799594077
SAMPLE_48	1075.0443989852865
SAMPLE_49	686.38165868149952
