SAMPLE_READ_DEPTH	READ_DEPTH_0
SAMPLE_0	670.53846181758365
SAMPLE_1	684.42961553165219
SAMPLE_2	1023.9967218109509
SAMPLE_3	904.97485640862442
SAMPLE_4	711.7351689409586
SAMPLE_5	716.51784998083508
SAMPLE_6	1053.7989184065702
SAMPLE_7	692.62042056136431
SAMPLE_8	688.30414042923201
SAMPLE_9	700.43755614238717
SAMPLE_10	705.88072234275262
SAMPLE_11	858.88291285398941
SAMPLE_12	826.25043751656676
SAMPLE_13	792.74717199242889
SAMPLE_14	735.95450989564085
SAMPLE_15	986.73480039909884
SAMPLE_16	812.38164074768383
SAMPLE_17	943.33709920105468
SAMPLE_18	979.16255216283412
SAMPLE_19	769.91051734139467
SAMPLE_20	999.8797885830835
SAMPLE_21	907.2838864309216
SAMPLE_22	840.02006895667466
SAMPLE_23	692.49281242211521
SAMPLE_24	991.02676324536037
SAMPLE_25	710.05030059415753
SAMPLE_26	908.26894984017451
SAMPLE_27	754.53770842683207
SAMPLE_28	730.60068518667777
SAMPLE_29	882.17029010687111
SAMPLE_30	954.54729411527546
SAMPLE_31	903.04337831014982
SAMPLE_32	699.23675368329646
SAMPLE_33	697.2934036325139
SAMPLE_34	834.59952596370522
SAMPLE_35	877.30777433904393
SAMPLE_36	687.81322385543547
SAMPLE_37	821.54362231467792
SAMPLE_38	789.01686700361176
SAMPLE_39	685.15497731117136
SAMPLE_40	1027.6294289407583
SAMPLE_41	1058.3670028186532
SAMPLE_42	745.35097026382266
SAMPLE_43	1010.4713077249568
SAMPLE_44	969.69145969810472
SAMPLE_45	746.69217095319868
SAMPLE_46	1041.2193516345735
SAMPLE_47	697.77939183724413
SAMPLE_48	839.01009085724661
SAMPLE_49	871.8530573191041
SAMPLE_50	849.64615734389668
SAMPLE_51	1080.2152452806133
SAMPLE_52	726.29898511893316
SAMPLE_53	739.58986139386184
SAMPLE_54	769.3316986956977
SAMPLE_55	950.3766956764232
SAMPLE_56	705.68156056482019
SAMPLE_57	981.04036552201978
SAMPLE_58	924.56349591656135
SAMPLE_59	829.26724292825895
SAMPLE_60	789.8123191577306
SAMPLE_61	1054.8684686525476
SAMPLE_62	744.5474066074421
SAMPLE_63	979.12600720991941
SAMPLE_64	678.66476564572315
SAMPLE_65	859.79859294482628
SAMPLE_66	736.83888036844314
SAMPLE_67	1032.3927202081104
SAMPLE_68	800.3506680312297
SAMPLE_69	1035.5354209435341
SAMPLE_70	948.25361541433188
SAMPLE_71	1058.0222623334432
SAMPLE_72	815.48087071590419
SAMPLE_73	1010.699860729155
SAMPLE_74	847.36155539885328
SAMPLE_75	1067.5437643670834
SAMPLE_76	999.9304734856596
SAMPLE_77	796.99246678301813
SAMPLE_78	954.75388286232806
SAMPLE_79	932.14915984988954
SAMPLE_80	1037.7457713959304
SAMPLE_81	861.06753265539135
SAMPLE_82	955.70281858739634
SAMPLE_83	991.39975865074757
SAMPLE_84	718.63255666391865
SAMPLE_85	743.02228379741166
SAMPLE_86	855.56026881018727
SAMPLE_87	1064.205575089971
SAMPLE_88	748.52897560155179
SAMPLE_89	1061.9035182304281
SAMPLE_90	1034.5660616843734
SAMPLE_91	759.52696798218085
SAMPLE_92	1064.8495448547419
SAMPLE_93	724.43571539425386
SAMPLE_94	695.39050493371599
SAMPLE_95	709.56593689811814
SAMPLE_96	784.83228281496372
SAMPLE_97	711.92855117741703
SAMPLE_98	696.70604183753051
SAMPLE_99	803.74150725888501
