SAMPLE_READ_DEPTH	READ_DEPTH_0
SAMPLE_0	1013.6760438469566
SAMPLE_1	292.80175495003931
SAMPLE_2	307.45774187070162
SAMPLE_3	371.56151445435779
SAMPLE_4	717.25867354701472
SAMPLE_5	756.63002400960295
SAMPLE_6	453.16809006993185
SAMPLE_7	976.57807331949107
SAMPLE_8	463.16631516172424
SAMPLE_9	394.8309827006708
SAMPLE_10	732.09907701788757
SAMPLE_11	299.74783916517458
SAMPLE_12	280.70281780916173
SAMPLE_13	432.876599130275
SAMPLE_14	1038.6177277506999
SAMPLE_15	364.91270580632869
SAMPLE_16	608.1530801619266
SAMPLE_17	755.12906375967714
SAMPLE_18	1089.0218428064447
SAMPLE_19	287.80617846788181
SAMPLE_20	410.14970044780245
SAMPLE_21	727.51204658343613
SAMPLE_22	529.56415666781493
SAMPLE_23	354.72879671546355
SAMPLE_24	289.08472645350213
SAMPLE_25	553.71125093184446
SAMPLE_26	409.24380094070119
SAMPLE_27	370.6522989422071
SAMPLE_28	625.106753161038
SAMPLE_29	434.77297490296286
SAMPLE_30	1076.3625444285572
SAMPLE_31	330.70555543107821
SAMPLE_32	938.46816363896369
SAMPLE_33	727.72324240729108
SAMPLE_34	506.55546582647179
SAMPLE_35	398.10948150913634
SAMPLE_36	294.39918434754355
SAMPLE_37	584.46755946545534
SAMPLE_38	377.26413571578081
SAMPLE_39	466.62328899673122
SAMPLE_40	771.04184878396791
SAMPLE_41	270.80545475589724
SAMPLE_42	332.19433653741004
SAMPLE_43	287.95322226816046
SAMPLE_44	293.7748588548244
SAMPLE_45	537.6829242351854
SAMPLE_46	291.11568658142608
SAMPLE_47	607.21679965488397
SAMPLE_48	296.33671338754465
SAMPLE_49	273.72177896854635
SAMPLE_50	309.32000515430053
SAMPLE_51	364.33639719228592
SAMPLE_52	264.5517300885777
SAMPLE_53	395.63763977664684
SAMPLE_54	283.73222981223483
SAMPLE_55	521.3456481301522
SAMPLE_56	283.8150328329537
SAMPLE_57	429.79239960200857
SAMPLE_58	961.64553406592415
SAMPLE_59	657.58539599248547
SAMPLE_60	294.52993067773536
SAMPLE_61	460.00240900690665
SAMPLE_62	859.68952732455364
SAMPLE_63	585.54047278691951
SAMPLE_64	590.28563828446852
SAMPLE_65	880.61411386329723
SAMPLE_66	780.1425492402484
SAMPLE_67	1071.704780490172
SAMPLE_68	289.38989475702169
SAMPLE_69	693.83841400300435
SAMPLE_70	392.1951926674264
SAMPLE_71	495.97899343505981
SAMPLE_72	383.99725764311665
SAMPLE_73	270.19927120658576
SAMPLE_74	893.05045110501385
SAMPLE_75	273.17834796676613
SAMPLE_76	346.5217321317337
SAMPLE_77	328.36476098629288
SAMPLE_78	936.0049337282785
SAMPLE_79	456.11629333442744
SAMPLE_80	943.72821504239118
SAMPLE_81	421.37206573148677
SAMPLE_82	330.67259763360494
SAMPLE_83	467.8480764449061
SAMPLE_84	524.64678616783385
SAMPLE_85	500.3145715848043
SAMPLE_86	506.79102398157454
SAMPLE_87	555.79881634921435
SAMPLE_88	341.90590171488998
SAMPLE_89	710.67042064962322
SAMPLE_90	781.89748006253751
SAMPLE_91	647.14581023430708
SAMPLE_92	649.07584871460426
SAMPLE_93	1019.153079936693
SAMPLE_94	603.27360945048497
SAMPLE_95	421.96339968649528
SAMPLE_96	275.69522121651926
SAMPLE_97	475.67431113347254
SAMPLE_98	440.32375259072592
SAMPLE_99	380.35937416385411
