SAMPLE_READ_DEPTH	READ_DEPTH_0
SAMPLE_0	756.93462968003359
SAMPLE_1	676.09395705061002
SAMPLE_2	877.72824806614312
SAMPLE_3	733.16962952981783
SAMPLE_4	817.95132384943099
SAMPLE_5	741.6057028243689
SAMPLE_6	911.55147609681444
SAMPLE_7	719.99235637865036
SAMPLE_8	995.36641592481033
SAMPLE_9	746.90496234910495
SAMPLE_10	914.91688342347175
SAMPLE_11	763.21881990397355
SAMPLE_12	942.63378768005748
SAMPLE_13	1085.8766120714129
SAMPLE_14	1030.6659927312435
SAMPLE_15	937.76547087577251
SAMPLE_16	972.4466446762118
SAMPLE_17	666.08016062708305
SAMPLE_18	767.50533448978274
SAMPLE_19	1054.6514071011916
SAMPLE_20	979.8283712256914
SAMPLE_21	804.69593494386879
SAMPLE_22	759.36612190185849
SAMPLE_23	728.49336466253988
SAMPLE_24	979.0989122945017
SAMPLE_25	1055.7798641335926
SAMPLE_26	1027.2915090213896
SAMPLE_27	668.0358790913707
SAMPLE_28	948.45743602969776
SAMPLE_29	820.29565875543392
SAMPLE_30	960.85838842149883
SAMPLE_31	739.10432514323941
SAMPLE_32	1044.5500587510576
SAMPLE_33	949.5239137279998
SAMPLE_34	866.2498290788111
SAMPLE_35	1093.8016516052446
SAMPLE_36	916.00424261515593
SAMPLE_37	1043.3666393126282
SAMPLE_38	910.47443917653845
SAMPLE_39	870.07324712981142
SAMPLE_40	867.69202189002488
SAMPLE_41	666.72946055729687
SAMPLE_42	717.38065694266663
SAMPLE_43	941.49220380427721
SAMPLE_44	1083.068560967542
SAMPLE_45	769.79766384442746
SAMPLE_46	922.40175236966456
SAMPLE_47	687.83742197533866
SAMPLE_48	1079.2222553212205
SAMPLE_49	981.89487578136425
