SAMPLE_READ_DEPTH	READ_DEPTH_0
SAMPLE_0	744.82236080300629
SAMPLE_1	1082.5552254352019
SAMPLE_2	815.48414177749623
SAMPLE_3	697.89538684195634
SAMPLE_4	895.80879038311139
SAMPLE_5	1093.5226911261509
SAMPLE_6	882.17583520094468
SAMPLE_7	703.92479840772319
SAMPLE_8	772.80402918816901
SAMPLE_9	673.646531283223
SAMPLE_10	1077.3444760512061
SAMPLE_11	896.5722285382883
SAMPLE_12	1002.2705917825818
SAMPLE_13	758.31524774187119
SAMPLE_14	708.94936239036656
SAMPLE_15	723.94864419065016
SAMPLE_16	705.90798149470447
SAMPLE_17	862.81560870930934
SAMPLE_18	886.90652771769908
SAMPLE_19	1035.2140562335339
SAMPLE_20	1091.9817756789432
SAMPLE_21	1043.9474220776331
SAMPLE_22	843.70113257879541
SAMPLE_23	799.03647902847138
SAMPLE_24	849.83200398150461
SAMPLE_25	1084.2394870118569
SAMPLE_26	723.83101360703881
SAMPLE_27	735.00166718764069
SAMPLE_28	1001.7548531596951
SAMPLE_29	1024.8600828959013
SAMPLE_30	715.50154396861353
SAMPLE_31	1017.6117267485077
SAMPLE_32	788.34286827450603
SAMPLE_33	958.96902261873197
SAMPLE_34	785.11982809978952
SAMPLE_35	819.76160456119976
SAMPLE_36	856.32205602022862
SAMPLE_37	1071.5673281369454
SAMPLE_38	688.03883744183952
SAMPLE_39	767.80909064311459
SAMPLE_40	793.72437035300948
SAMPLE_41	864.68742466786102
SAMPLE_42	712.03336379810014
SAMPLE_43	1002.0368060688209
SAMPLE_44	916.4483385256973
SAMPLE_45	775.28191129429729
SAMPLE_46	755.59018094056751
SAMPLE_47	987.82924144079095
SAMPLE_48	960.60413531000142
SAMPLE_49	817.31438259419576
