SAMPLE_READ_DEPTH	READ_DEPTH_0
SAMPLE_0	418.06557579383463
SAMPLE_1	887.02508126813836
SAMPLE_2	894.38493125881644
SAMPLE_3	339.6226192652336
SAMPLE_4	685.84933225349334
SAMPLE_5	752.74205438984791
SAMPLE_6	356.83643281104281
SAMPLE_7	472.40347516326432
SAMPLE_8	253.68237599171684
SAMPLE_9	389.82496512274844
SAMPLE_10	1058.5675393500389
SAMPLE_11	289.72471707845352
SAMPLE_12	303.73145108255278
SAMPLE_13	320.39057740095978
SAMPLE_14	849.95946229223534
SAMPLE_15	563.25481443975605
SAMPLE_16	343.53070498771228
SAMPLE_17	708.13810698750297
SAMPLE_18	631.79813856136741
SAMPLE_19	298.25716271226969
SAMPLE_20	619.46495314486481
SAMPLE_21	372.80504815112181
SAMPLE_22	808.19510811453733
SAMPLE_23	390.01497126747728
SAMPLE_24	726.04491603660858
SAMPLE_25	1023.5733878614537
SAMPLE_26	1058.449690389612
SAMPLE_27	933.95048900818722
SAMPLE_28	258.21621996160195
SAMPLE_29	684.88366395005175
SAMPLE_30	392.0991004530776
SAMPLE_31	657.86769525309614
SAMPLE_32	275.35801257894627
SAMPLE_33	349.39937625330259
SAMPLE_34	281.85525472535306
SAMPLE_35	273.88556509970579
SAMPLE_36	312.15554706160253
SAMPLE_37	384.65729833471084
SAMPLE_38	1092.7937089011509
SAMPLE_39	251.08451010464142
SAMPLE_40	868.30206207128549
SAMPLE_41	282.925850517063
SAMPLE_42	571.19488551321717
SAMPLE_43	966.24824479571816
SAMPLE_44	360.23003633472462
SAMPLE_45	559.88498442210573
SAMPLE_46	447.94281923397187
SAMPLE_47	569.72487690369803
SAMPLE_48	531.19438413720638
SAMPLE_49	588.76555172554799
SAMPLE_50	421.17976233584557
SAMPLE_51	309.75296386109653
SAMPLE_52	526.23963337021189
SAMPLE_53	403.63551394911917
SAMPLE_54	396.12903043077768
SAMPLE_55	541.14255069209833
SAMPLE_56	483.03777288908185
SAMPLE_57	838.97751573048674
SAMPLE_58	867.82232964357127
SAMPLE_59	298.70003071110807
SAMPLE_60	711.25947582128981
SAMPLE_61	290.86831267897037
SAMPLE_62	506.95053602176012
SAMPLE_63	259.52585954816414
SAMPLE_64	446.18725597785271
SAMPLE_65	608.79587689253481
SAMPLE_66	495.31085601936957
SAMPLE_67	912.84204530170928
SAMPLE_68	526.32017611853223
SAMPLE_69	318.35114604782535
SAMPLE_70	781.41165545844387
SAMPLE_71	533.6729819477365
SAMPLE_72	269.71594998631798
SAMPLE_73	375.13425544216284
SAMPLE_74	476.5916991069584
SAMPLE_75	457.28726929017125
SAMPLE_76	637.53958446184788
SAMPLE_77	737.1000311396034
SAMPLE_78	761.30033712812701
SAMPLE_79	753.48047675516136
SAMPLE_80	278.01296227149345
SAMPLE_81	1058.8500768528404
SAMPLE_82	903.68262821084193
SAMPLE_83	320.12236950732228
SAMPLE_84	530.73665731674635
SAMPLE_85	265.3261559011483
SAMPLE_86	752.96138729650249
SAMPLE_87	430.40965393187975
SAMPLE_88	808.33639115970448
SAMPLE_89	687.1005714616457
SAMPLE_90	411.89469325533469
SAMPLE_91	276.23113493320977
SAMPLE_92	787.61538545257736
SAMPLE_93	803.79847196166645
SAMPLE_94	427.16236005981625
SAMPLE_95	805.37773290744713
SAMPLE_96	357.29003142672752
SAMPLE_97	750.4706134145747
SAMPLE_98	804.42892557892378
SAMPLE_99	930.09123952682626
