SAMPLE_READ_DEPTH	READ_DEPTH_0
SAMPLE_0	361.17385168400779
SAMPLE_1	254.20728828896659
SAMPLE_2	280.02291380024792
SAMPLE_3	401.96808912646657
SAMPLE_4	274.32565435435248
SAMPLE_5	289.89435757628689
SAMPLE_6	263.81111931764303
SAMPLE_7	296.07173185020372
SAMPLE_8	260.20576264040028
SAMPLE_9	397.45315162043931
SAMPLE_10	263.23125536447935
SAMPLE_11	328.64414105247477
SAMPLE_12	278.96305065272338
SAMPLE_13	322.88001775851967
SAMPLE_14	359.36669852354487
SAMPLE_15	254.43961917467257
SAMPLE_16	279.12359109344845
SAMPLE_17	347.66764102154661
SAMPLE_18	350.63774986754862
SAMPLE_19	352.29595015637386
SAMPLE_20	258.81548212729967
SAMPLE_21	400.10377088417636
SAMPLE_22	261.2083282636716
SAMPLE_23	359.77913620269555
SAMPLE_24	268.8734849045303
SAMPLE_25	305.89816396455041
SAMPLE_26	274.89836049891085
SAMPLE_27	372.66028290882605
SAMPLE_28	304.11872150077312
SAMPLE_29	258.51570662050335
SAMPLE_30	261.0697258504398
SAMPLE_31	276.054281511537
SAMPLE_32	390.49562173592
SAMPLE_33	305.13242825339825
SAMPLE_34	336.73596145682797
SAMPLE_35	313.58515862123073
SAMPLE_36	262.13350489062373
SAMPLE_37	401.37863539574704
SAMPLE_38	246.11435913272044
SAMPLE_39	289.84236230257176
SAMPLE_40	276.82788876451144
SAMPLE_41	355.86760631930667
SAMPLE_42	354.15502233802766
SAMPLE_43	257.55582203753653
SAMPLE_44	263.52798167023474
SAMPLE_45	250.37929964201476
SAMPLE_46	334.77072777613273
SAMPLE_47	265.26221766766497
SAMPLE_48	385.66041652428481
SAMPLE_49	320.1448731099652
SAMPLE_50	352.44015532482024
SAMPLE_51	356.10999234705258
SAMPLE_52	392.8508771713087
SAMPLE_53	373.50387764758773
SAMPLE_54	262.74114275367265
SAMPLE_55	307.52495956161715
SAMPLE_56	362.66181881259763
SAMPLE_57	284.22255275864978
SAMPLE_58	397.94132820772052
SAMPLE_59	326.32424620416913
SAMPLE_60	371.24094758192837
SAMPLE_61	284.9870212590788
SAMPLE_62	303.67543611179315
SAMPLE_63	253.6614464117886
SAMPLE_64	393.16227107949737
SAMPLE_65	264.69111233341749
SAMPLE_66	329.55097416407551
SAMPLE_67	259.96168213542421
SAMPLE_68	364.9314504713509
SAMPLE_69	246.43660796548497
SAMPLE_70	268.13430723734484
SAMPLE_71	352.61016356626487
SAMPLE_72	383.08159803095981
SAMPLE_73	313.31052489783752
SAMPLE_74	333.04481260614023
SAMPLE_75	367.65362122292902
SAMPLE_76	395.02688112672172
SAMPLE_77	332.87556206992389
SAMPLE_78	369.47748584636741
SAMPLE_79	362.31820645046736
SAMPLE_80	250.16043406745703
SAMPLE_81	292.05284514718824
SAMPLE_82	381.93314973071301
SAMPLE_83	376.42953489186959
SAMPLE_84	277.30472560102965
SAMPLE_85	353.30292760468939
SAMPLE_86	303.59314040259108
SAMPLE_87	303.6945013163396
SAMPLE_88	302.9717303760612
SAMPLE_89	255.39939069597665
SAMPLE_90	319.41456466761508
SAMPLE_91	339.92870874748922
SAMPLE_92	342.29811746376987
SAMPLE_93	357.97073702508595
SAMPLE_94	313.05918516377363
SAMPLE_95	289.52655620682555
SAMPLE_96	374.63030628956045
SAMPLE_97	268.42765557486769
SAMPLE_98	392.40989126331374
SAMPLE_99	319.99110812540482
