SAMPLE_READ_DEPTH	READ_DEPTH_0
SAMPLE_0	403.42879349273511
SAMPLE_1	403.42879349273511
SAMPLE_2	403.42879349273511
SAMPLE_3	403.42879349273511
SAMPLE_4	403.42879349273511
SAMPLE_5	403.42879349273511
SAMPLE_6	403.42879349273511
SAMPLE_7	403.42879349273511
SAMPLE_8	403.42879349273511
SAMPLE_9	403.42879349273511
SAMPLE_10	403.42879349273511
SAMPLE_11	403.42879349273511
SAMPLE_12	403.42879349273511
SAMPLE_13	403.42879349273511
SAMPLE_14	403.42879349273511
SAMPLE_15	403.42879349273511
SAMPLE_16	403.42879349273511
SAMPLE_17	403.42879349273511
SAMPLE_18	403.42879349273511
SAMPLE_19	403.42879349273511
SAMPLE_20	403.42879349273511
SAMPLE_21	403.42879349273511
SAMPLE_22	403.42879349273511
SAMPLE_23	403.42879349273511
SAMPLE_24	403.42879349273511
SAMPLE_25	403.42879349273511
SAMPLE_26	403.42879349273511
SAMPLE_27	403.42879349273511
SAMPLE_28	403.42879349273511
SAMPLE_29	403.42879349273511
SAMPLE_30	403.42879349273511
SAMPLE_31	403.42879349273511
SAMPLE_32	403.42879349273511
SAMPLE_33	403.42879349273511
SAMPLE_34	403.42879349273511
SAMPLE_35	403.42879349273511
SAMPLE_36	403.42879349273511
SAMPLE_37	403.42879349273511
SAMPLE_38	403.42879349273511
SAMPLE_39	403.42879349273511
SAMPLE_40	403.42879349273511
SAMPLE_41	403.42879349273511
SAMPLE_42	403.42879349273511
SAMPLE_43	403.42879349273511
SAMPLE_44	403.42879349273511
SAMPLE_45	403.42879349273511
SAMPLE_46	403.42879349273511
SAMPLE_47	403.42879349273511
SAMPLE_48	403.42879349273511
SAMPLE_49	403.42879349273511
SAMPLE_50	403.42879349273511
SAMPLE_51	403.42879349273511
SAMPLE_52	403.42879349273511
SAMPLE_53	403.42879349273511
SAMPLE_54	403.42879349273511
SAMPLE_55	403.42879349273511
SAMPLE_56	403.42879349273511
SAMPLE_57	403.42879349273511
SAMPLE_58	403.42879349273511
SAMPLE_59	403.42879349273511
SAMPLE_60	403.42879349273511
SAMPLE_61	403.42879349273511
SAMPLE_62	403.42879349273511
SAMPLE_63	403.42879349273511
SAMPLE_64	403.42879349273511
SAMPLE_65	403.42879349273511
SAMPLE_66	403.42879349273511
SAMPLE_67	403.42879349273511
SAMPLE_68	403.42879349273511
SAMPLE_69	403.42879349273511
SAMPLE_70	403.42879349273511
SAMPLE_71	403.42879349273511
SAMPLE_72	403.42879349273511
SAMPLE_73	403.42879349273511
SAMPLE_74	403.42879349273511
SAMPLE_75	403.42879349273511
SAMPLE_76	403.42879349273511
SAMPLE_77	403.42879349273511
SAMPLE_78	403.42879349273511
SAMPLE_79	403.42879349273511
SAMPLE_80	403.42879349273511
SAMPLE_81	403.42879349273511
SAMPLE_82	403.42879349273511
SAMPLE_83	403.42879349273511
SAMPLE_84	403.42879349273511
SAMPLE_85	403.42879349273511
SAMPLE_86	403.42879349273511
SAMPLE_87	403.42879349273511
SAMPLE_88	403.42879349273511
SAMPLE_89	403.42879349273511
SAMPLE_90	403.42879349273511
SAMPLE_91	403.42879349273511
SAMPLE_92	403.42879349273511
SAMPLE_93	403.42879349273511
SAMPLE_94	403.42879349273511
SAMPLE_95	403.42879349273511
SAMPLE_96	403.42879349273511
SAMPLE_97	403.42879349273511
SAMPLE_98	403.42879349273511
SAMPLE_99	403.42879349273511
