SAMPLE_READ_DEPTH	READ_DEPTH_0
SAMPLE_0	956.14021024207955
SAMPLE_1	862.35785683943902
SAMPLE_2	753.21594371790059
SAMPLE_3	745.66953828131375
SAMPLE_4	1018.6679090771415
SAMPLE_5	968.51968458972044
SAMPLE_6	863.01068332327918
SAMPLE_7	880.41552557796399
SAMPLE_8	725.63997772405412
SAMPLE_9	667.76124632116284
SAMPLE_10	1020.6924404253077
SAMPLE_11	684.87634422617543
SAMPLE_12	851.48472006198517
SAMPLE_13	725.81973713614548
SAMPLE_14	800.93722497021338
SAMPLE_15	1092.5098429426162
SAMPLE_16	818.38448558935761
SAMPLE_17	835.72980084202629
SAMPLE_18	685.88989788332515
SAMPLE_19	818.90937431543853
SAMPLE_20	1082.7343662784783
SAMPLE_21	816.24972030527647
SAMPLE_22	715.92151261881236
SAMPLE_23	1065.3593551032563
SAMPLE_24	666.00342493364406
SAMPLE_25	679.66824947648752
SAMPLE_26	917.27897088806208
SAMPLE_27	1009.6286193854685
SAMPLE_28	667.60205426843345
SAMPLE_29	713.24138876682002
SAMPLE_30	709.92061278229096
SAMPLE_31	893.69381055711347
SAMPLE_32	760.60447024394637
SAMPLE_33	1026.0864623756472
SAMPLE_34	940.21410613486239
SAMPLE_35	933.25642378292434
SAMPLE_36	990.52750289329174
SAMPLE_37	835.8212223231402
SAMPLE_38	1092.4944839089139
SAMPLE_39	1089.7120951881102
SAMPLE_40	738.43885964642993
SAMPLE_41	811.73374610178382
SAMPLE_42	713.91870471034144
SAMPLE_43	1002.0937414900758
SAMPLE_44	836.74126614048964
SAMPLE_45	735.92134496363099
SAMPLE_46	1071.3752675836952
SAMPLE_47	1050.070753757459
SAMPLE_48	1042.0953105567303
SAMPLE_49	1030.6007070744413
