SAMPLE_READ_DEPTH	READ_DEPTH_0
SAMPLE_0	330.26990658071855
SAMPLE_1	252.07047629603932
SAMPLE_2	466.97102696639854
SAMPLE_3	996.25927191411301
SAMPLE_4	706.58561067352434
SAMPLE_5	319.805828663071
SAMPLE_6	369.5588629195081
SAMPLE_7	983.43135373267182
SAMPLE_8	502.03792452119382
SAMPLE_9	504.37497095147791
SAMPLE_10	928.90170534241588
SAMPLE_11	439.27351535947571
SAMPLE_12	911.30648192997728
SAMPLE_13	409.56879194566983
SAMPLE_14	304.85911973259766
SAMPLE_15	603.74828983440625
SAMPLE_16	980.10752744207662
SAMPLE_17	541.15218303121185
SAMPLE_18	336.78158454356526
SAMPLE_19	407.79482017930496
SAMPLE_20	702.24439729318374
SAMPLE_21	506.42383315510028
SAMPLE_22	379.06634216612275
SAMPLE_23	271.29438161974451
SAMPLE_24	650.20833377383724
SAMPLE_25	393.98524301114401
SAMPLE_26	268.12838438892499
SAMPLE_27	575.21286117466673
SAMPLE_28	477.18819319915497
SAMPLE_29	279.91516171405618
SAMPLE_30	862.72138066387879
SAMPLE_31	385.03087128253441
SAMPLE_32	680.59498766378431
SAMPLE_33	416.71687443181276
SAMPLE_34	520.93256430749227
SAMPLE_35	251.69838495601303
SAMPLE_36	309.15655676510556
SAMPLE_37	429.00624247059511
SAMPLE_38	479.14483358029406
SAMPLE_39	331.58763400263769
SAMPLE_40	574.37509711381017
SAMPLE_41	907.46345236640821
SAMPLE_42	590.3353486923952
SAMPLE_43	923.30578750068582
SAMPLE_44	316.99199898464593
SAMPLE_45	703.08178299292672
SAMPLE_46	1053.9421183068123
SAMPLE_47	436.96288336848227
SAMPLE_48	609.76657897311122
SAMPLE_49	383.05998604423229
SAMPLE_50	431.67954374328639
SAMPLE_51	1081.5865387100284
SAMPLE_52	248.49016658160355
SAMPLE_53	542.6316946053231
SAMPLE_54	571.40179289043726
SAMPLE_55	630.7802117151582
SAMPLE_56	777.66661736965216
SAMPLE_57	474.11386254882495
SAMPLE_58	252.52539185564521
SAMPLE_59	355.72635118856527
SAMPLE_60	288.63551608500831
SAMPLE_61	344.41214215004271
SAMPLE_62	270.38222712919583
SAMPLE_63	691.77529003694406
SAMPLE_64	386.31876049756869
SAMPLE_65	766.55341258720125
SAMPLE_66	266.54897719388879
SAMPLE_67	423.30239980060412
SAMPLE_68	417.84600980429889
SAMPLE_69	294.90498952430795
SAMPLE_70	247.24787814011492
SAMPLE_71	277.9670146647635
SAMPLE_72	304.22901824677388
SAMPLE_73	375.54918084381967
SAMPLE_74	643.85847081214376
SAMPLE_75	336.80949507350317
SAMPLE_76	403.20826737977819
SAMPLE_77	504.72357812206684
SAMPLE_78	254.53171049411307
SAMPLE_79	314.69249894920443
SAMPLE_80	315.06745737829607
SAMPLE_81	448.88619994110326
SAMPLE_82	416.28725464009369
SAMPLE_83	441.05808760341154
SAMPLE_84	681.41272334661869
SAMPLE_85	638.48847133280015
SAMPLE_86	685.21928066240594
SAMPLE_87	935.39648273023556
SAMPLE_88	757.48647135418048
SAMPLE_89	1065.8886843607613
SAMPLE_90	748.5350534434225
SAMPLE_91	792.98961143954875
SAMPLE_92	773.49173621780017
SAMPLE_93	515.68037785260196
SAMPLE_94	304.73969027185314
SAMPLE_95	723.5073954443202
SAMPLE_96	314.63776462735171
SAMPLE_97	483.23752614299298
SAMPLE_98	280.58892208094016
SAMPLE_99	415.4109876985882
