SAMPLE_READ_DEPTH	READ_DEPTH_0
SAMPLE_0	922.85802389855655
SAMPLE_1	998.75891977646904
SAMPLE_2	1017.9537097475894
SAMPLE_3	920.8531523556893
SAMPLE_4	875.85910212021633
SAMPLE_5	683.09245343996713
SAMPLE_6	827.76819881172514
SAMPLE_7	1034.5208092257851
SAMPLE_8	732.34933209074347
SAMPLE_9	895.96036012426771
SAMPLE_10	759.54088448963137
SAMPLE_11	729.92932589758084
SAMPLE_12	701.44719374442843
SAMPLE_13	957.27506046790268
SAMPLE_14	1030.4489832835934
SAMPLE_15	937.12728593747045
SAMPLE_16	795.37709023484172
SAMPLE_17	745.15787578712741
SAMPLE_18	1045.8216512652468
SAMPLE_19	1011.7175965553167
SAMPLE_20	710.23915137590939
SAMPLE_21	911.83340800358872
SAMPLE_22	762.36035041592459
SAMPLE_23	964.456526580169
SAMPLE_24	838.80033830997388
SAMPLE_25	1005.9106371004274
SAMPLE_26	1083.0098142040983
SAMPLE_27	775.87074438941761
SAMPLE_28	996.49489297873231
SAMPLE_29	841.94940093579783
SAMPLE_30	977.20048300705582
SAMPLE_31	755.65355025698807
SAMPLE_32	1039.3437044367606
SAMPLE_33	1046.8940795952556
SAMPLE_34	843.06390350445577
SAMPLE_35	729.4454765145648
SAMPLE_36	938.7045934947879
SAMPLE_37	726.53126140979987
SAMPLE_38	856.86409120837914
SAMPLE_39	732.9473472349448
SAMPLE_40	866.99487345690841
SAMPLE_41	968.88172544648148
SAMPLE_42	950.1651725408376
SAMPLE_43	703.50363912381601
SAMPLE_44	1096.5902810970131
SAMPLE_45	690.96210094336789
SAMPLE_46	873.27534076373979
SAMPLE_47	845.36813226984907
SAMPLE_48	852.05504808951446
SAMPLE_49	786.04944404718071
