SAMPLE_READ_DEPTH	READ_DEPTH_0
SAMPLE_0	820.73291451670934
SAMPLE_1	691.25307257296981
SAMPLE_2	993.67444089553544
SAMPLE_3	769.24009450883489
SAMPLE_4	880.22202086057291
SAMPLE_5	694.5688702244463
SAMPLE_6	677.49795948124336
SAMPLE_7	682.63506365130058
SAMPLE_8	1038.330644842026
SAMPLE_9	750.30185554961349
SAMPLE_10	799.4387057243656
SAMPLE_11	679.78983234367911
SAMPLE_12	1011.1001457832033
SAMPLE_13	1083.466370090096
SAMPLE_14	900.99948782327272
SAMPLE_15	1089.3065674769234
SAMPLE_16	672.29322070251476
SAMPLE_17	810.10323105572388
SAMPLE_18	781.76266419248293
SAMPLE_19	1085.8297265856131
SAMPLE_20	904.04656294443907
SAMPLE_21	860.64939302674156
SAMPLE_22	896.0705767330079
SAMPLE_23	754.09835050853451
SAMPLE_24	974.43426876096044
SAMPLE_25	876.38552688643756
SAMPLE_26	1008.4214378512665
SAMPLE_27	823.66975213640899
SAMPLE_28	998.37674084475191
SAMPLE_29	977.40012013714079
SAMPLE_30	804.63814890112587
SAMPLE_31	1011.6001730890554
SAMPLE_32	1046.1387556482766
SAMPLE_33	752.96067599891057
SAMPLE_34	856.41020184050944
SAMPLE_35	924.28833851164586
SAMPLE_36	846.93989490574313
SAMPLE_37	695.65103200154101
SAMPLE_38	734.67665155746613
SAMPLE_39	1091.2095970527046
SAMPLE_40	746.94648018592227
SAMPLE_41	1047.0193148719466
SAMPLE_42	770.83527252546253
SAMPLE_43	917.49407557758832
SAMPLE_44	967.80361733670713
SAMPLE_45	921.083401836902
SAMPLE_46	782.32133261650642
SAMPLE_47	857.43154069785521
SAMPLE_48	703.26968700147415
SAMPLE_49	901.43283039975006
