SAMPLE_READ_DEPTH	READ_DEPTH_0
SAMPLE_0	403.42879349273511
SAMPLE_1	403.42879349273511
SAMPLE_2	403.42879349273511
SAMPLE_3	403.42879349273511
SAMPLE_4	403.42879349273511
SAMPLE_5	403.42879349273511
SAMPLE_6	403.42879349273511
SAMPLE_7	403.42879349273511
SAMPLE_8	403.42879349273511
SAMPLE_9	403.42879349273511
SAMPLE_10	403.42879349273511
SAMPLE_11	403.42879349273511
SAMPLE_12	403.42879349273511
SAMPLE_13	403.42879349273511
SAMPLE_14	403.42879349273511
SAMPLE_15	403.42879349273511
SAMPLE_16	403.42879349273511
SAMPLE_17	403.42879349273511
SAMPLE_18	403.42879349273511
SAMPLE_19	403.42879349273511
SAMPLE_20	403.42879349273511
SAMPLE_21	403.42879349273511
SAMPLE_22	403.42879349273511
SAMPLE_23	403.42879349273511
SAMPLE_24	403.42879349273511
SAMPLE_25	403.42879349273511
SAMPLE_26	403.42879349273511
SAMPLE_27	403.42879349273511
SAMPLE_28	403.42879349273511
SAMPLE_29	403.42879349273511
SAMPLE_30	403.42879349273511
SAMPLE_31	403.42879349273511
SAMPLE_32	403.42879349273511
SAMPLE_33	403.42879349273511
SAMPLE_34	403.42879349273511
SAMPLE_35	403.42879349273511
SAMPLE_36	403.42879349273511
SAMPLE_37	403.42879349273511
SAMPLE_38	403.42879349273511
SAMPLE_39	403.42879349273511
SAMPLE_40	403.42879349273511
SAMPLE_41	403.42879349273511
SAMPLE_42	403.42879349273511
SAMPLE_43	403.42879349273511
SAMPLE_44	403.42879349273511
SAMPLE_45	403.42879349273511
SAMPLE_46	403.42879349273511
SAMPLE_47	403.42879349273511
SAMPLE_48	403.42879349273511
SAMPLE_49	403.42879349273511
