SAMPLE_READ_DEPTH	READ_DEPTH_0
SAMPLE_0	791.75069049907017
SAMPLE_1	743.26952503580935
SAMPLE_2	773.4965140965769
SAMPLE_3	1070.6244383794324
SAMPLE_4	1015.1721890513927
SAMPLE_5	855.56176613242678
SAMPLE_6	685.96163983104816
SAMPLE_7	987.82564691032621
SAMPLE_8	796.96533551021957
SAMPLE_9	795.56394396534245
SAMPLE_10	672.91602391867127
SAMPLE_11	906.79179848757281
SAMPLE_12	790.34700403994873
SAMPLE_13	943.58589094016895
SAMPLE_14	705.39201168798729
SAMPLE_15	834.6963990591895
SAMPLE_16	982.0346635915048
SAMPLE_17	707.96579488279099
SAMPLE_18	787.53764325741179
SAMPLE_19	855.63264721002861
SAMPLE_20	1014.8408240462664
SAMPLE_21	684.65690632016958
SAMPLE_22	701.50081703439025
SAMPLE_23	770.62729903213028
SAMPLE_24	688.96108001217408
SAMPLE_25	989.09829014857576
SAMPLE_26	825.59892489324284
SAMPLE_27	812.5182914076363
SAMPLE_28	722.11717051588698
SAMPLE_29	711.33999220634473
SAMPLE_30	832.90469994948398
SAMPLE_31	1048.832912231127
SAMPLE_32	745.21235103513004
SAMPLE_33	946.67937851791123
SAMPLE_34	793.83575575862358
SAMPLE_35	751.01774921850574
SAMPLE_36	770.53598828672375
SAMPLE_37	927.49139376635401
SAMPLE_38	1079.2083770691568
SAMPLE_39	1005.3147443005316
SAMPLE_40	832.65343841000606
SAMPLE_41	818.71076553175635
SAMPLE_42	860.95563117294159
SAMPLE_43	965.45866834226001
SAMPLE_44	765.28502426162595
SAMPLE_45	1022.6746060415772
SAMPLE_46	748.13290105214287
SAMPLE_47	722.82828168188189
SAMPLE_48	840.00281421382635
SAMPLE_49	924.44072372216249
