SAMPLE_READ_DEPTH	READ_DEPTH_0
SAMPLE_0	297.5929319487783
SAMPLE_1	352.07054074589468
SAMPLE_2	281.37190021960555
SAMPLE_3	312.78112832971647
SAMPLE_4	330.79632951433393
SAMPLE_5	391.72435662292798
SAMPLE_6	356.97686244201861
SAMPLE_7	368.14163807761611
SAMPLE_8	360.01174714684976
SAMPLE_9	269.94122052664812
SAMPLE_10	284.47801214628959
SAMPLE_11	323.97783276795775
SAMPLE_12	302.49434091846445
SAMPLE_13	288.8367237852151
SAMPLE_14	279.06977930943623
SAMPLE_15	293.15173788193221
SAMPLE_16	272.40761224372068
SAMPLE_17	275.86807039887219
SAMPLE_18	385.98588651004229
SAMPLE_19	369.69811563880768
SAMPLE_20	389.2704347789026
SAMPLE_21	290.78854360095193
SAMPLE_22	344.3403000710174
SAMPLE_23	348.71897773449706
SAMPLE_24	250.82792609701792
SAMPLE_25	285.98731892160777
SAMPLE_26	307.95069196154446
SAMPLE_27	334.99666011855726
SAMPLE_28	277.57278818293639
SAMPLE_29	261.76023446209456
SAMPLE_30	265.90864108365014
SAMPLE_31	283.13468772561885
SAMPLE_32	270.04778613552622
SAMPLE_33	331.33191151380038
SAMPLE_34	340.6932227013292
SAMPLE_35	288.46759893759184
SAMPLE_36	378.93723596929311
SAMPLE_37	273.99315165280569
SAMPLE_38	385.11583970717237
SAMPLE_39	251.71966735797272
SAMPLE_40	291.30096897181443
SAMPLE_41	332.19118534955709
SAMPLE_42	318.33490745182411
SAMPLE_43	386.32562176941411
SAMPLE_44	311.57731059753064
SAMPLE_45	248.02353990984514
SAMPLE_46	389.14129144056386
SAMPLE_47	248.68240134347968
SAMPLE_48	246.99173757073683
SAMPLE_49	269.34100802084316
