SAMPLE_READ_DEPTH	READ_DEPTH_0
SAMPLE_0	800.75634176838776
SAMPLE_1	959.23609143108945
SAMPLE_2	733.22368633109204
SAMPLE_3	1077.6583637637984
SAMPLE_4	753.14866757353047
SAMPLE_5	1078.0967836678371
SAMPLE_6	805.49603916622141
SAMPLE_7	951.27451893899263
SAMPLE_8	739.50989122679539
SAMPLE_9	914.07566742192307
SAMPLE_10	923.55821538913528
SAMPLE_11	1087.814800747745
SAMPLE_12	1003.7526435456554
SAMPLE_13	942.7434396581275
SAMPLE_14	975.6813586575629
SAMPLE_15	1002.7725538170548
SAMPLE_16	872.96744148991013
SAMPLE_17	780.55840872167153
SAMPLE_18	897.92554164454134
SAMPLE_19	860.57145773681475
SAMPLE_20	1087.6988616769906
SAMPLE_21	938.94298391280813
SAMPLE_22	982.83293264469478
SAMPLE_23	675.12966416638267
SAMPLE_24	1052.0020641052067
SAMPLE_25	915.39339524266688
SAMPLE_26	730.8501018349715
SAMPLE_27	698.20535963570796
SAMPLE_28	871.69215828317567
SAMPLE_29	730.07060145197602
SAMPLE_30	804.47987852148572
SAMPLE_31	1037.1430721397337
SAMPLE_32	889.67295900064425
SAMPLE_33	1077.6654631442264
SAMPLE_34	675.91281688140532
SAMPLE_35	973.23960469119118
SAMPLE_36	925.18118482545663
SAMPLE_37	846.58995480638066
SAMPLE_38	917.52675359628824
SAMPLE_39	1042.3347446122441
SAMPLE_40	876.38148840972497
SAMPLE_41	1074.0999453968473
SAMPLE_42	815.87163322087599
SAMPLE_43	969.73924038435871
SAMPLE_44	996.24555467616688
SAMPLE_45	1035.879311649162
SAMPLE_46	1059.8381973728033
SAMPLE_47	1014.6757223348236
SAMPLE_48	694.13503494670204
SAMPLE_49	751.06211326389746
