SAMPLE_READ_DEPTH	READ_DEPTH_0
SAMPLE_0	726.75391561712615
SAMPLE_1	952.10287112379956
SAMPLE_2	897.37259179636806
SAMPLE_3	1025.2025221762938
SAMPLE_4	672.38016322969668
SAMPLE_5	670.13516434642747
SAMPLE_6	703.42162802270911
SAMPLE_7	1054.6069209087291
SAMPLE_8	776.35440756395826
SAMPLE_9	911.42517648570595
SAMPLE_10	872.88408394496844
SAMPLE_11	731.72197065740534
SAMPLE_12	743.56735226113346
SAMPLE_13	764.64435504113578
SAMPLE_14	865.32738427179959
SAMPLE_15	1092.5693083136539
SAMPLE_16	1050.0792334783578
SAMPLE_17	761.70629880669696
SAMPLE_18	908.26351022604308
SAMPLE_19	781.11759166786237
SAMPLE_20	1002.9141641401665
SAMPLE_21	977.8412513317129
SAMPLE_22	1007.7082224859686
SAMPLE_23	900.37002870650895
SAMPLE_24	738.05730944436607
SAMPLE_25	990.29224755826237
SAMPLE_26	727.88525476716632
SAMPLE_27	861.30561357895363
SAMPLE_28	672.57332861619579
SAMPLE_29	716.40790809009877
SAMPLE_30	890.49606934627366
SAMPLE_31	1047.1444629555081
SAMPLE_32	790.31499245381679
SAMPLE_33	841.32350866606248
SAMPLE_34	842.32594003789143
SAMPLE_35	737.16802213219376
SAMPLE_36	683.23207811910765
SAMPLE_37	882.70943714393661
SAMPLE_38	712.69264197623966
SAMPLE_39	1070.2947983289791
SAMPLE_40	1063.4751997089543
SAMPLE_41	1029.3579370170992
SAMPLE_42	907.40301979906894
SAMPLE_43	666.9749170939449
SAMPLE_44	1052.4474461310413
SAMPLE_45	1020.8405736575131
SAMPLE_46	799.31693047749332
SAMPLE_47	1021.892319621488
SAMPLE_48	1041.9127534265845
SAMPLE_49	836.18571926618029
