SAMPLE_READ_DEPTH	READ_DEPTH_0
SAMPLE_0	676.90475766291468
SAMPLE_1	877.02813226226544
SAMPLE_2	741.59645559821797
SAMPLE_3	786.48846699851629
SAMPLE_4	910.40781420769508
SAMPLE_5	821.58280145477465
SAMPLE_6	1060.2116945486914
SAMPLE_7	731.1284683169398
SAMPLE_8	933.22560915446445
SAMPLE_9	792.06973292276552
SAMPLE_10	1020.4633744599259
SAMPLE_11	1049.3694675653851
SAMPLE_12	713.5857388569865
SAMPLE_13	856.38127291964258
SAMPLE_14	992.1404474986241
SAMPLE_15	907.59503962933661
SAMPLE_16	1000.6685816084547
SAMPLE_17	744.03885171785168
SAMPLE_18	751.04511079616839
SAMPLE_19	1035.8601626068137
SAMPLE_20	987.94536091692214
SAMPLE_21	756.9703348266878
SAMPLE_22	1055.967064928461
SAMPLE_23	1037.3620834822107
SAMPLE_24	948.36935311535467
SAMPLE_25	752.5899806494017
SAMPLE_26	809.71536811155863
SAMPLE_27	817.30109621131567
SAMPLE_28	801.17789410796684
SAMPLE_29	1053.0410242419355
SAMPLE_30	979.38590590566946
SAMPLE_31	876.99828365686642
SAMPLE_32	891.56010015974027
SAMPLE_33	689.41272854583121
SAMPLE_34	958.32580620384715
SAMPLE_35	665.35966516365795
SAMPLE_36	830.28384724893772
SAMPLE_37	1006.20979148637
SAMPLE_38	719.44132598061492
SAMPLE_39	832.64736295513137
SAMPLE_40	855.0889945981769
SAMPLE_41	919.98330264358572
SAMPLE_42	903.80301996439869
SAMPLE_43	893.54571904077989
SAMPLE_44	892.077083815739
SAMPLE_45	751.13987604962028
SAMPLE_46	940.4536625985611
SAMPLE_47	809.31319318771023
SAMPLE_48	838.95291263063086
SAMPLE_49	816.78352372382824
