BIAS_LATENT	LATENT_0	LATENT_1	LATENT_2
SAMPLE_0	0.77959684686077269	0.53734328812347432	-0.65603072927467332
SAMPLE_1	1.1498217024158199	1.1461026417492766	0.14367595149483134
SAMPLE_2	0.096665216449337829	0.78166973513494475	-0.40517226201604228
SAMPLE_3	-1.0256529566901833	0.66374195476667586	0.45682602368178715
SAMPLE_4	-0.22334546933625468	-1.5530492154156674	-0.66723583330838232
SAMPLE_5	-0.60780862303574701	1.7801790177602836	-0.67171431524382641
SAMPLE_6	-0.86607172807125665	-0.055338481598080608	0.35268456518522451
SAMPLE_7	1.4702457571816583	1.8211339946011744	0.78234791772229872
SAMPLE_8	0.23066619248479522	-1.7465575207027062	1.3893129375714088
SAMPLE_9	0.76193785828979588	-0.2816037908574609	0.63476063599879462
SAMPLE_10	0.4772539741188509	0.043996465849637234	-0.56004217197973782
SAMPLE_11	1.825078104218846	0.55377218097084602	1.2197214587061174
SAMPLE_12	0.54491151885674638	0.57275742368864024	1.1798188089110604
SAMPLE_13	3.6741800632742607	-0.18163132267251442	-0.044299873792400704
SAMPLE_14	0.040567848115898746	2.0565660358946958	-1.1111195254630521
SAMPLE_15	-0.48524131204115545	0.27425795432507183	1.2500206399850469
SAMPLE_16	-0.056095221448391075	-0.019259811436745461	-0.34438820701919326
SAMPLE_17	-0.61743296277573911	-0.24308253029579491	-0.67003318779158572
SAMPLE_18	-1.4909480819822258	0.22865806115940795	-0.70285584925394073
SAMPLE_19	0.023320598238952359	2.6415297775811548	0.73673784722430435
SAMPLE_20	1.0915303588199927	-0.20735644686290192	-0.21026119736194426
SAMPLE_21	-2.4521477226596171	1.1494297302526431	1.1654068094269689
SAMPLE_22	0.83731771793675303	1.021296379747002	0.9493607222239463
SAMPLE_23	0.053546095723158854	0.72521186881323918	-1.9778877702368418
SAMPLE_24	0.8395063346354863	-0.88321118899920048	-1.3377751402518796
SAMPLE_25	0.22167325167938678	1.0368625282927904	-0.21631131904327935
SAMPLE_26	-0.27995620834927559	-0.73447233619575658	0.52112490035837
SAMPLE_27	1.3534744252859898	2.1712508359677281	-0.46580251227523223
SAMPLE_28	1.3160588717519217	0.052395421724902226	0.32801764009725776
SAMPLE_29	1.2149345965578979	-0.20422189002955268	-0.084887559108693666
SAMPLE_30	1.3160911201908561	0.015856389567990046	0.47944007053755172
SAMPLE_31	-1.5452296574169477	-0.54750467641668998	0.15858782627451207
SAMPLE_32	0.89548230604842249	-0.43195648465956676	0.41932035100942205
SAMPLE_33	-0.7684639633300403	-0.56299725655247401	0.28955821371556484
SAMPLE_34	0.26103418586005622	-1.4114433717969603	-0.089876324784692027
SAMPLE_35	0.62383644152830409	0.049993319811804646	-0.81822095736836631
SAMPLE_36	-0.67036261455057111	0.0088003790444827965	1.0364900387570184
SAMPLE_37	0.038409665396022676	-1.073452100249187	0.21209320766392223
SAMPLE_38	0.53046060726555921	-1.3011654375706285	0.049466658770662843
SAMPLE_39	-1.0571475466828786	1.1545801800567854	0.011287518070810186
SAMPLE_40	-0.60286344040852979	-0.25367184365158746	1.1374047575159787
SAMPLE_41	0.31143752996118257	0.60652478860647885	-0.22357696182583492
SAMPLE_42	0.022869473986317519	0.94817945131685366	0.82212243781461403
SAMPLE_43	-0.25088605900503369	1.2193086887031395	0.37229299631735552
SAMPLE_44	1.2524390098352878	-0.66411469789918642	-0.81042873153609274
SAMPLE_45	1.7504200301196675	0.12243283018170634	-0.80768558250978117
SAMPLE_46	2.0070400044526719	0.41547547223811937	0.18978932028129403
SAMPLE_47	-0.51272474818567726	-0.46255158785986955	-0.83557748978818747
SAMPLE_48	0.71837921645119351	0.96573561220919835	-2.6806447945535403
SAMPLE_49	0.68609265665366015	-2.3482986246638009	-2.0006821735661564
