BIAS_LATENT	LATENT_0	LATENT_1	LATENT_2
SAMPLE_0	0.55217295654313103	-0.052667277982662519	0.14771210160257858
SAMPLE_1	0.0052756901813478703	0.62460300885178877	0.43234247008916621
SAMPLE_2	0.37598027827626918	-1.3436841815700082	-1.565652683251455
SAMPLE_3	-0.026235872776903767	-1.0453239991984389	0.036894936449200291
SAMPLE_4	-0.98399190543745962	-0.39801740353790133	0.66589113191159355
SAMPLE_5	-0.058014017160411824	-0.20439232135556917	0.35857537337644479
SAMPLE_6	-1.7852357754444199	0.085308282787987619	0.63506476263411837
SAMPLE_7	-0.052030745951332232	-0.49834141580714325	-0.12900659972231271
SAMPLE_8	-2.1360532378088086	-0.19062378313665521	0.11489655699305924
SAMPLE_9	0.42399616465315348	0.71072765240916924	-1.4142495516628402
SAMPLE_10	0.10878687704800845	0.53221599449039525	-0.50651278595977067
SAMPLE_11	-0.072824282049668787	-1.9262674357571072	0.17452874726066461
SAMPLE_12	2.4567931298605008	-0.88265314224197033	1.7743626951065588
SAMPLE_13	0.32625869030008092	-1.7822551453379916	-0.51703811598289962
SAMPLE_14	0.1901646382763135	-1.4675940962337308	0.088299542616101512
SAMPLE_15	1.1078496749165554	0.68723871992791108	0.21315100863820793
SAMPLE_16	-0.86884046934416093	2.0134885177605955	-0.11692809849946814
SAMPLE_17	-1.1238385289553301	0.9281073758825602	0.11640787883550645
SAMPLE_18	0.53364280829067867	0.74855546282830909	-0.1034998715255641
SAMPLE_19	0.89890212901529276	1.2860629859441086	1.2816956715894949
SAMPLE_20	0.19348982027725875	-1.1065849305836974	0.2801234974131746
SAMPLE_21	0.68039437475932196	-0.8993974869351925	0.95739792862705875
SAMPLE_22	-0.018431899523879993	0.93871280254132761	0.93420076533635132
SAMPLE_23	-0.18389658109001314	-0.081069349200050309	0.41355496192796959
SAMPLE_24	1.4388987806382794	0.79918410776487958	0.36274494521527406
SAMPLE_25	0.007047096597678452	-0.85203415292761808	0.96986516652524624
SAMPLE_26	-0.10775314684689181	0.1925736298202699	0.40625826609195426
SAMPLE_27	-1.0130155088615476	0.8546394583376471	-1.1498148403527673
SAMPLE_28	-0.90596116241662916	-0.29429565669433067	-0.0948769745407127
SAMPLE_29	-0.18429025904131108	0.36056926640445108	-1.2294109151144128
SAMPLE_30	-0.74121728759550032	-2.024593121530406	-0.87838305819962703
SAMPLE_31	0.69934665403750917	-2.0824183043582867	1.1091384180034529
SAMPLE_32	0.45915224650664355	-0.29660391830705657	0.64051044679488811
SAMPLE_33	0.72168246102830724	1.1175126973789393	1.7157273120499223
SAMPLE_34	0.63113513085653927	1.5870981754857638	0.97760086017454051
SAMPLE_35	0.84039725484589145	0.63122260308070954	0.062299354672921241
SAMPLE_36	-1.4779350157184792	1.6959353096972176	2.1232569826306591
SAMPLE_37	-1.1791059316251602	0.19886501515166535	0.80320870150717816
SAMPLE_38	1.0266334263398762	-0.83528478667697303	0.82499960553062546
SAMPLE_39	-1.1685026077570917	1.0374834543751232	-0.68975511041727755
SAMPLE_40	-0.39895866170658212	-0.082734297551755709	-0.52291423138664916
SAMPLE_41	-1.8051451398983056	-0.81155689879466308	0.42135850592393576
SAMPLE_42	-0.32107824094215487	1.267227014968364	0.34090508452636636
SAMPLE_43	-0.82792110907964422	-0.12789484287670688	-0.11427462311421345
SAMPLE_44	0.69766899198469934	0.88662518357460685	1.494240583371931
SAMPLE_45	0.095842526074931933	-0.70336535194036953	1.623833652702855
SAMPLE_46	0.052456587884156775	-0.85090207656556871	-0.83261433807362362
SAMPLE_47	-0.3995400101264015	0.16659661548242913	1.5781612792564428
SAMPLE_48	2.1209923816671123	-1.3921548844676861	-0.84256534996539278
SAMPLE_49	0.99504879411620084	-0.50865031831149121	-1.039202695230429
