BIAS_LATENT	LATENT_0	LATENT_1
SAMPLE_0	0.73221903524808485	1.257119842840714
SAMPLE_1	-0.26705760995675282	-0.17838358463174664
SAMPLE_2	-0.56032549963694855	0.17489109996268659
SAMPLE_3	0.57462244079176161	-1.0575382790681911
SAMPLE_4	-0.016412981012340719	0.99923215798150089
SAMPLE_5	0.72566751485581105	0.55706131740823128
SAMPLE_6	-0.016788962405467466	-1.5183057273526335
SAMPLE_7	-1.1270271595579047	-0.39687936896703613
SAMPLE_8	-1.7861575990654268	0.61198409007511334
SAMPLE_9	0.86830396608734739	1.1063903053444351
SAMPLE_10	-0.51264276287821109	-1.6754635081367637
SAMPLE_11	-0.39754272097367693	0.12450281042426221
SAMPLE_12	-0.87414328522544471	2.256239397024888
SAMPLE_13	1.1542517074046519	-1.7107986336273924
SAMPLE_14	1.6887245034530254	-2.0468351590466973
SAMPLE_15	-0.81436702841979369	0.57865362012201749
SAMPLE_16	-1.0049252401048783	1.1652264488201938
SAMPLE_17	2.2724564319815364	-0.32671521955467869
SAMPLE_18	1.5363989679590027	0.93063971749219843
SAMPLE_19	-0.69196139681695379	0.61468760049541427
SAMPLE_20	0.89625005872201102	0.24854750916635765
SAMPLE_21	0.35877395863236422	-0.44050586083300775
SAMPLE_22	0.20140072758314473	-0.17538924663332237
SAMPLE_23	-0.45324871501422115	-0.16279828599168064
SAMPLE_24	-2.437123509350041	-0.32322804057792698
SAMPLE_25	0.099201210653729485	-0.1604700136961269
SAMPLE_26	1.2331803439579254	0.34048982314081766
SAMPLE_27	-1.3401219627409586	0.96502610528969457
SAMPLE_28	0.80514022787090123	-0.098804213223688889
SAMPLE_29	-0.082319008834207674	-2.09925181239523
SAMPLE_30	0.8904967607470653	-0.13780995235557575
SAMPLE_31	-1.0499205797968925	0.75441016303079522
SAMPLE_32	-1.0300275923181481	0.67382179907250039
SAMPLE_33	-1.1620558900056057	-0.78845304579888176
SAMPLE_34	1.1555907318560088	0.98800901725734325
SAMPLE_35	-0.42400844433689389	1.0496814481411121
SAMPLE_36	-0.45869606839164823	0.84822997678558376
SAMPLE_37	-0.10823304823559143	1.0308457287819366
SAMPLE_38	1.0480804283989402	-2.3931134656612878
SAMPLE_39	0.57070208704430736	1.1883616040099256
SAMPLE_40	1.7958151021948119	1.810164908052682
SAMPLE_41	0.85923883596843942	-1.1496506083284399
SAMPLE_42	1.8469674419772986	-1.1667100120157146
SAMPLE_43	-0.037811426023006071	0.23039254056533015
SAMPLE_44	0.57596161218909125	0.75722365921161261
SAMPLE_45	1.0790616314878327	-1.3148506199446124
SAMPLE_46	0.97671438259860377	-1.3451740456302919
SAMPLE_47	0.57298651199629314	-1.4260487040226504
SAMPLE_48	1.1026153771625298	-0.75705716824571379
SAMPLE_49	2.1396997693171191	-0.1925067489549436
SAMPLE_50	-1.6426017665098946	0.58824276768369232
SAMPLE_51	-1.7001183703459104	1.1590041928459924
SAMPLE_52	-0.051115850576471084	-0.77665555430587674
SAMPLE_53	-0.43037323004018452	-1.4555870445454073
SAMPLE_54	-0.83848710625865119	0.60172185383921872
SAMPLE_55	0.00014997034499455157	-1.1862464222108853
SAMPLE_56	-2.0014155534911482	-0.58413925756463447
SAMPLE_57	1.9329966417522768	-0.94443732090235089
SAMPLE_58	-0.13893940669423824	-1.6255770289419449
SAMPLE_59	-1.1722010788083745	-1.8192707829683148
SAMPLE_60	-1.3737252847192298	-0.74951161135366651
SAMPLE_61	-0.81784917064506679	0.86983218449124855
SAMPLE_62	0.88360464994990373	-0.18472742009318707
SAMPLE_63	0.37485379721679474	0.63378253821720354
SAMPLE_64	0.26092971367242174	0.34345705680833383
SAMPLE_65	-0.53140852487760026	0.013287010555849117
SAMPLE_66	-2.3472147464505029	0.072961332111209573
SAMPLE_67	1.5022837913822906	-0.9285250057783101
SAMPLE_68	-1.5515754002270981	-1.6793252728421302
SAMPLE_69	1.2264269461675803	0.44003684953359223
SAMPLE_70	1.5655925644625681	-1.414827421045896
SAMPLE_71	0.35268587487724923	0.09301586279410784
SAMPLE_72	0.54627319371602279	0.22733678223246098
SAMPLE_73	-0.14890727551342253	-0.23072874329993351
SAMPLE_74	0.95506595510793169	2.023344638904617
SAMPLE_75	-0.14741938151779063	-0.10556326808411043
SAMPLE_76	-0.56335458443570219	0.99972185240338196
SAMPLE_77	-1.5911499552399846	-1.9209600774010913
SAMPLE_78	1.000256594041194	-0.57088111037143041
SAMPLE_79	0.26583784744300215	-0.20193228168104052
SAMPLE_80	1.8338931875937325	2.3120237263462649
SAMPLE_81	-0.85894362459633444	0.043836460312487974
SAMPLE_82	0.25301356687051957	0.60654770346231268
SAMPLE_83	0.53303887155598262	1.3608723439378532
SAMPLE_84	-0.84181235916823738	-0.38863528803013447
SAMPLE_85	1.2342789984277784	0.277499229792881
SAMPLE_86	1.6657078946462724	0.024505090442420791
SAMPLE_87	-0.36467583603366321	0.35697532589858672
SAMPLE_88	0.54181545490772298	-0.00629629042450472
SAMPLE_89	1.0481182152730273	0.81536436986167993
SAMPLE_90	0.15124066675660608	0.58753188891404728
SAMPLE_91	0.52448068938642112	-0.080420458806510511
SAMPLE_92	-0.73950240752102436	-0.043458071705933965
SAMPLE_93	2.608371224354471	0.072478272593571605
SAMPLE_94	-1.0836081513735851	0.5547440552620323
SAMPLE_95	1.4638198341301436	-0.045993870240080538
SAMPLE_96	1.2860306267973522	-0.2152737351177649
