BIAS_LATENT	LATENT_0	LATENT_1	LATENT_2
SAMPLE_0	-0.080994704375888002	0.14230786124340122	0.73563786620649119
SAMPLE_1	-1.4532316695950347	-1.3644235728524783	0.6622405840517529
SAMPLE_2	-1.9551950089612544	0.36995965226752142	-1.4732021854618249
SAMPLE_3	0.033805352557311784	-1.7093479793899209	0.019271427626281364
SAMPLE_4	0.91242865914366622	0.640950043825946	0.40666982530720952
SAMPLE_5	1.2012764296612009	-0.42341140424553386	-0.85903926671360864
SAMPLE_6	0.68990208404683617	0.20446143293182975	-1.1174000216991324
SAMPLE_7	-1.913192079880746	-1.4002696177770626	0.28452779966693703
SAMPLE_8	-0.0064052715221272977	1.0518241570106002	-1.1952870852107977
SAMPLE_9	-0.78984828243148641	0.068795272526845225	1.5560489291604149
SAMPLE_10	0.26659486374882263	-2.0570564448458004	-0.60107634957432687
SAMPLE_11	0.033499514931007723	-0.163740349635765	1.0380735004712103
SAMPLE_12	0.18379195341505714	0.29357529893841999	-0.38495470396427584
SAMPLE_13	1.113400521556924	-1.4597814600877981	-0.20132612553560605
SAMPLE_14	1.6365813647293368	-0.067333548219278491	-1.2545975897150625
SAMPLE_15	0.093229963461982285	-0.80433886384448372	-1.599166837796075
SAMPLE_16	-0.8449147786756751	-1.7792578655332809	1.3370914244545
SAMPLE_17	1.5099829901282789	1.7682407139140108	1.3911584816893006
SAMPLE_18	-0.83352631890934725	-0.6528739834025088	-0.82657711966390246
SAMPLE_19	0.29537352589687327	-0.51448640731207496	-0.51515735820283581
SAMPLE_20	-1.4753393584264252	-1.9765115663084645	1.501130511007259
SAMPLE_21	-1.8069054100750037	0.089468097198386207	-0.30900244202827365
SAMPLE_22	-1.9855650560688531	-0.69725042114740632	0.38617895464850849
SAMPLE_23	0.51841012461020619	1.7204185998072974	0.90389987154539342
SAMPLE_24	1.4536096854485929	-1.0509832178071028	-0.33924521331696805
SAMPLE_25	0.27431377890984432	0.93842482411974559	-0.61028353202199537
SAMPLE_26	-0.25401705618436504	-1.5521946061974206	0.65949331825522595
SAMPLE_27	-1.0036120574990528	0.49121944261947098	-0.4153845179622912
SAMPLE_28	0.083422745566707951	0.40567913667608979	1.5359667791464076
SAMPLE_29	-0.49832997808685381	-0.0055937043843842021	-0.52390967778797348
SAMPLE_30	-1.7357766552794953	-1.1192685817895576	3.0358965662279962
SAMPLE_31	0.8075488787795766	0.31661183158246659	0.35119068128070768
SAMPLE_32	0.93926318940983178	1.0123432873877267	1.1585969449177471
SAMPLE_33	0.73307992204887173	0.49007415413453581	0.7694641937392297
SAMPLE_34	1.370235711991129	0.81550292632539456	0.88193632324424798
SAMPLE_35	0.08455070931587548	-0.93092151890699604	-1.2158635296351565
SAMPLE_36	-0.91606103877448686	1.0064056169734588	0.60483136882763777
SAMPLE_37	0.84541363391256397	1.0856838732647971	-0.041590276878016787
SAMPLE_38	-1.2240120741507026	-0.43022654515737546	1.0914779316450074
SAMPLE_39	0.72572310083242597	-0.45545507794093754	-0.84703738105314652
SAMPLE_40	-0.74007434282587103	-0.15066015481005743	-0.11856422684272762
SAMPLE_41	-0.45239935487495736	2.1425575299574167	-0.68226999140624545
SAMPLE_42	0.18588195277707489	-1.2469840042697982	0.28074146460069038
SAMPLE_43	1.5754270250837032	0.48799046508770333	0.81473020052099288
SAMPLE_44	-0.7007489605609265	-0.46273679527767259	-0.35411955125807881
SAMPLE_45	-0.43170556767112739	1.8988677401414822	0.55098063007035436
SAMPLE_46	-0.57794988234539146	-0.57800811299564703	0.2615393436987396
SAMPLE_47	-1.2128609786550999	0.32973439851429587	-0.50899653621506269
SAMPLE_48	-1.4228544760688091	-1.0326736407550303	-2.6459786147129081
SAMPLE_49	1.3595731696628572	-0.8390629656515296	0.55536689238587378
