BIAS_LATENT	LATENT_0	LATENT_1	LATENT_2
SAMPLE_0	1.5215313176234069	-1.2111670641756418	0.91148613116495292
SAMPLE_1	-0.68994450409695485	1.3539656784818568	-0.70278196941389925
SAMPLE_2	-0.50179930319979527	-2.3914890002607176	-0.20140855809198402
SAMPLE_3	-1.9463276933519222	0.10146735326356689	0.53357790841705999
SAMPLE_4	0.15398127459112612	1.6511486588729238	-1.1397348945466617
SAMPLE_5	0.2975216196403983	0.2270655634959865	0.67057699600092635
SAMPLE_6	-1.1633093034561564	-1.5561526102576539	0.70155363723633712
SAMPLE_7	0.23658623220813574	-0.23349843053930605	0.76815447169047557
SAMPLE_8	0.81497522427173619	2.6737867158926232	0.78116844276466346
SAMPLE_9	-1.1191491157054656	-0.39349724601959607	-0.76670107390444853
SAMPLE_10	1.1544891879554458	-0.18275294279051743	-0.79320760609529839
SAMPLE_11	1.4222937678279592	1.5957416403222684	0.65484742169131638
SAMPLE_12	0.35525619242235901	0.40447234029463053	0.19576734226809286
SAMPLE_13	-0.65786952157616296	0.96595891902155206	0.90956514628218166
SAMPLE_14	2.0120642462062226	-0.82887995491692701	0.7193725985246644
SAMPLE_15	0.029553507363036378	0.48090362506945061	2.1148497794614434
SAMPLE_16	0.013229752665618471	-2.6201605136640498	-0.55356554787745049
SAMPLE_17	-0.1424247254868182	0.35176587696475764	-0.10137117019721437
SAMPLE_18	0.056372689791876117	-0.30881685977174378	0.16321338379845268
SAMPLE_19	1.240406147596105	-0.14850140064677064	0.6304213657018094
SAMPLE_20	0.06714525241310422	-0.47497764451580193	-1.1087725481216633
SAMPLE_21	-1.0188019669156427	1.3983266138633024	0.18079881081173635
SAMPLE_22	-0.9187886613888322	-1.5729510696496807	-0.11293559900434866
SAMPLE_23	0.95353999331689221	-2.1428866039981158	0.70998051748671365
SAMPLE_24	-0.19160626575611073	-0.48518277885632988	-1.034115821874821
SAMPLE_25	-0.10895187432550286	1.1177900005397041	0.19272606390084837
SAMPLE_26	0.51297225232810806	-0.7220973814107926	2.2689556200576
SAMPLE_27	-0.64352448591537881	-0.39941594962069882	-2.5167773472256392
SAMPLE_28	0.2240475858050846	1.0644081536629968	0.91160495500326244
SAMPLE_29	0.48358368485218445	0.44846386739229938	-0.45842851751505226
SAMPLE_30	-1.0919966742366543	1.425735495557682	-0.36249278552596864
SAMPLE_31	-1.0060883522249509	0.58619213514798851	-0.52607139673317826
SAMPLE_32	0.88823536425043415	-0.32828072102045147	-0.52166481190306357
SAMPLE_33	0.85570932184456761	-0.8782892865304176	0.20839083764748459
SAMPLE_34	0.35535056343515736	-2.4308796240283956	1.1163863106913112
SAMPLE_35	-0.50925112003040796	-0.33271721324834813	0.47453308540869016
SAMPLE_36	1.0577649970929035	-0.39551097690351522	1.3316825423824397
SAMPLE_37	-1.006748793479858	0.34515398721218726	-0.33229862580600661
SAMPLE_38	-0.099040095840932721	-0.17390454951097348	1.9345375444168729
SAMPLE_39	0.33552689604874986	0.63778210744319552	0.054498891532603774
SAMPLE_40	-0.011087654816397931	-1.7697143375009561	0.861277309495317
SAMPLE_41	-1.1634108037346185	0.90388832911009387	-0.74985535437139916
SAMPLE_42	-0.28699929124181561	0.35354474842107342	0.30155163489190445
SAMPLE_43	0.91400151638171978	0.25466174207725889	0.85142064501795633
SAMPLE_44	0.096481947388559003	-1.8355098900875844	0.15865791252486372
SAMPLE_45	0.21557969368173743	-1.6222570567461991	1.0102067365438758
SAMPLE_46	-1.1285147193882235	1.4776603929068419	1.6389679309555192
SAMPLE_47	-1.460120765153335	0.15443535762613594	0.77772158668351876
SAMPLE_48	2.0498701841210134	-0.58064728226007467	-0.38165701175952937
SAMPLE_49	-0.51741018473356504	0.25364859946557267	-0.23161500624413212
