BIAS_LATENT	LATENT_0	LATENT_1
SAMPLE_0	1.0301842051114833	0.96620767502408089
SAMPLE_1	1.618577172637133	-0.15010822700559751
SAMPLE_2	-1.821501326539305	-1.3287300420098356
SAMPLE_3	0.10396656473255848	1.6754356008301223
SAMPLE_4	-0.32571001860210952	-0.79443748432421046
SAMPLE_5	-0.31680655508274358	1.078479268015726
SAMPLE_6	-0.45948955209101205	-0.21718786102258056
SAMPLE_7	-0.62570269210031559	0.16776107197956311
SAMPLE_8	0.77554357563604759	0.25870853350102752
SAMPLE_9	0.15458491883263492	-0.92358213290228386
SAMPLE_10	0.07594365776168166	1.2007485738812094
SAMPLE_11	0.53170858224685558	-1.5046522649504699
SAMPLE_12	0.43935992071288033	0.34994505067606857
SAMPLE_13	0.30298605540434609	-0.46683971046332934
SAMPLE_14	-0.7055051848452083	0.76259102547296298
SAMPLE_15	-1.6949791190276671	-0.92434477821853855
SAMPLE_16	0.94282865386765446	-0.76825439373610338
SAMPLE_17	0.26827796673419119	-0.2682481450965632
SAMPLE_18	-1.411395005373423	-0.66313987799736851
SAMPLE_19	0.95931976006738051	-0.33457453176693336
SAMPLE_20	-0.8257741271528799	2.0380025375894588
SAMPLE_21	-0.11839531212402589	1.7139566111148425
SAMPLE_22	-0.034806188366172608	-0.68813188094779254
SAMPLE_23	0.4089744430799514	1.0637889003978778
SAMPLE_24	-0.82851520730743078	0.17672255272762541
SAMPLE_25	-0.7980605279953068	0.077970667240337688
SAMPLE_26	-2.0618780840682116	-1.0201186581413053
SAMPLE_27	-0.0569542844813688	-1.180104118056249
SAMPLE_28	-1.3476151234626674	-1.0744359888886377
SAMPLE_29	-0.012451931184077563	-0.7383266493269226
SAMPLE_30	-0.070589185568264282	0.30847414166858322
SAMPLE_31	-1.2580968937132948	0.52912864261322601
SAMPLE_32	0.6242155324828258	1.1356026609648688
SAMPLE_33	0.23356702703754553	0.15054989295340651
SAMPLE_34	-0.91766957162806673	0.66549687854464246
SAMPLE_35	-0.22819827195823306	0.18958540726753068
SAMPLE_36	1.1106884045713195	-0.54261648327052414
SAMPLE_37	-0.70434613724049533	-0.90635333207713464
SAMPLE_38	1.6619477699726966	0.064344736754846268
SAMPLE_39	-0.89198660243013184	-1.3111356774775242
SAMPLE_40	0.45046606869405792	0.25033741662108022
SAMPLE_41	0.31700325818207065	0.14766531413284592
SAMPLE_42	-0.36116050986811743	-0.37055277551563015
SAMPLE_43	-1.2875583131270982	-0.26872528332655043
SAMPLE_44	1.5628655009546433	-0.34355432523266077
SAMPLE_45	-0.31647685368893813	0.71125315328987215
SAMPLE_46	-0.62701027695375844	1.4413327964698692
SAMPLE_47	-0.49393650456443533	0.15407777695992325
SAMPLE_48	0.70569789390205817	-0.67154068810178125
SAMPLE_49	-0.50866935924362477	1.9610292232080324
SAMPLE_50	-0.15365682295320887	0.15974209108509715
SAMPLE_51	-0.33109927310685155	-0.30284130814312549
SAMPLE_52	0.50626139051251839	-0.64773170116501622
