BIAS_LATENT	LATENT_0	LATENT_1	LATENT_2
SAMPLE_0	-1.3076427028727355	0.45316577557374654	-0.59223065986287105
SAMPLE_1	-0.4585934041354302	0.49063770491771674	-0.16362709447533619
SAMPLE_2	1.1763864662826289	0.93500090829296223	-0.55343576646844039
SAMPLE_3	1.330679420077751	-0.0040278114001114518	-0.38798700500560795
SAMPLE_4	0.71283188165434652	-0.46439828428315877	0.15697018837402255
SAMPLE_5	1.7444662086282858	1.365769996649234	0.23758692580825561
SAMPLE_6	-0.33785476017728455	1.2929103456839848	1.7048774515612282
SAMPLE_7	1.926519934739773	0.14844060509812171	-1.2501222688236842
SAMPLE_8	-2.5552406565283294	0.70594326254593087	-1.4867499932474897
SAMPLE_9	-1.397361966609892	0.18277774004824857	0.50216820075062341
SAMPLE_10	-0.70493675215043894	0.84054657847845593	-0.70968602406359971
SAMPLE_11	0.83590512772842174	1.1236363162455738	-0.59933061084041916
SAMPLE_12	-2.1347592224759451	0.089382192012523537	0.51282842671629536
SAMPLE_13	-0.61633903302392845	0.61443979259326975	0.14858288369237824
SAMPLE_14	-0.83913385933818319	-1.7965632955919464	-0.72623857600942643
SAMPLE_15	0.19997642287700898	0.63391666890501508	0.62061053703452096
SAMPLE_16	-0.83252716024072571	-1.6887251399728593	-0.89478082016562799
SAMPLE_17	-0.15614815141820323	0.7045290815987596	1.2831619527666056
SAMPLE_18	-2.2619911076480195	-1.0727677001241251	1.503811988249441
SAMPLE_19	-2.0968224868728371	0.84892226150749206	0.30339239974901283
SAMPLE_20	-1.0685421069708845	-0.9043618135173116	0.69799473729874717
SAMPLE_21	0.65709911300089929	-1.3592341100201353	-0.48402240110260086
SAMPLE_22	0.55651451354519377	1.2451382696521589	0.3071317135956933
SAMPLE_23	0.52950996735065747	-1.7990379498114348	2.098805145580783
SAMPLE_24	-0.26504729871901089	0.72153249593929736	1.5222652041583993
SAMPLE_25	-0.50581771524054087	-0.010242319076397475	0.055770869016166347
SAMPLE_26	0.011581147611623327	0.57570922957508686	1.5705601885521125
SAMPLE_27	0.42943700413495339	-1.0214635207826162	-0.091956827285880283
SAMPLE_28	-0.36219099784128533	0.22335644904742619	0.58863200123825221
SAMPLE_29	0.10328264692577244	0.63412345887412758	0.037077053959565467
SAMPLE_30	0.5720084522010862	-0.37447515123001485	-1.1419766218680953
SAMPLE_31	0.39197721309807454	2.0382284187502901	-0.29200296226192879
SAMPLE_32	0.36594190069060933	-0.47282638763893303	0.72040707415718397
SAMPLE_33	0.69966709547192174	-0.34201230040429043	-0.39867044236246502
SAMPLE_34	1.4801077397619051	0.25333168438011894	-1.3596929243342655
SAMPLE_35	0.84929011101656715	0.32184406670982507	0.17789854980438316
SAMPLE_36	0.36600143208009095	-0.37438331088524746	0.94993543819897142
SAMPLE_37	-0.26457133136869337	0.14442835663211839	0.22487830887806121
SAMPLE_38	0.041468857583290906	-1.1244986376399497	-0.52619322039191097
SAMPLE_39	0.64690277344982006	1.3073657577732933	0.55025296266322965
SAMPLE_40	-0.94270733207877522	0.55535262620720716	0.29431082534435193
SAMPLE_41	-0.10680414978145843	-0.48573500480562226	0.083748758917527158
SAMPLE_42	-0.83801671251406262	0.29058856025347102	1.3249664083249375
SAMPLE_43	-0.20950161905329129	0.67018183450164426	2.4109140259617865
SAMPLE_44	-0.98792436861950483	-0.81352742574854253	1.4392510408532981
SAMPLE_45	0.75954888212358662	1.4112954107191586	-1.4789570422605682
SAMPLE_46	1.4158310402039316	0.065608229498886325	0.24384215744274496
SAMPLE_47	0.17654536406320104	0.52850908365950688	0.028489709164979296
SAMPLE_48	0.73859611225144917	-0.62566840216754271	-0.021415536055141411
SAMPLE_49	0.94198810276943512	0.8362223349492891	0.0044780450984589536
