BIAS_LATENT	LATENT_0	LATENT_1	LATENT_2
SAMPLE_0	1.8580049234997158	-0.64683122152787575	0.72387573568233177
SAMPLE_1	-0.7316063605146198	-0.68904627988739819	1.3679547702773969
SAMPLE_2	0.25972366133697128	-1.0272272037486663	0.2513131279573112
SAMPLE_3	-1.4017567095362289	-0.59148893203802932	1.295352558694626
SAMPLE_4	-1.3227443256220521	-0.54978980216001783	0.37048289320372191
SAMPLE_5	-0.54028300979048716	0.15746732934707541	1.752272038937198
SAMPLE_6	-0.0007954088353147225	-0.94229593263434885	0.50493168008353517
SAMPLE_7	-1.663746363876571	-0.54833295276012062	1.1549553009412499
SAMPLE_8	0.9087492124872516	-1.0439862114557732	0.70261771805866757
SAMPLE_9	0.73974885758810105	0.47299319063276446	-1.5161316185747145
SAMPLE_10	-0.41695558152534001	-1.0631562260745431	0.13693469864674088
SAMPLE_11	1.1170767912526556	1.31228556940799	-0.27111603104309256
SAMPLE_12	-1.7358128423405119	0.11168909026725586	0.45536257162948929
SAMPLE_13	-1.8455586871653362	0.21004451539364341	-0.48512515846183296
SAMPLE_14	-1.347176359898081	-0.61030651760102717	-0.12768764418605513
SAMPLE_15	-0.83340865609686954	-0.036494423989900805	0.57493884484852076
SAMPLE_16	-0.32799452160527431	0.5925255060534963	-1.4702011571311191
SAMPLE_17	0.75089729731519106	-1.4078587237800029	0.14931699076737437
SAMPLE_18	0.72580836771146884	0.3124352924510948	0.27763761454007768
SAMPLE_19	1.1395567163817391	-0.96265982697671626	-0.048259001461620633
SAMPLE_20	1.2218679799828374	0.91336884742370561	-0.8016211362986051
SAMPLE_21	0.5104216415576559	-2.5149509911526335	-0.47054237382784719
SAMPLE_22	0.5586265084323645	2.3458849400529598	-0.40995278975411109
SAMPLE_23	0.060222181679365591	-0.54707809109346128	-0.60409169600819901
SAMPLE_24	-1.4154412924555679	-0.0065821538677132124	-0.84194270650274328
SAMPLE_25	-0.18079681379059301	-1.2340878157623842	0.29615311608861394
SAMPLE_26	-0.38268447898196933	-0.1827687392501067	0.83699632937377655
SAMPLE_27	0.0086577480524298884	-0.37155389456470306	-0.64186657093687705
SAMPLE_28	-0.86593883564144547	0.81831857919767037	-1.2477421850094224
SAMPLE_29	1.5317993379601023	0.12306707285176471	1.0121364443894592
SAMPLE_30	0.25411560377989534	0.64170697223482376	0.66577920863100071
SAMPLE_31	0.12676582844325718	-2.0069969111938604	2.0987801083246809
SAMPLE_32	-0.21002889632469338	-0.42025254937165102	1.2042835692174856
SAMPLE_33	1.2555207663576617	0.73950293201590844	1.0873693464661591
SAMPLE_34	0.99605355158874431	-1.4000252293189355	0.74700324796194184
SAMPLE_35	-1.576014197573596	-1.4794782223630614	0.30966705078339019
SAMPLE_36	0.086168547723968328	-0.48536266197424832	-0.83386573121228813
SAMPLE_37	0.74206145895957087	-0.62649504047792848	0.45428100634735974
SAMPLE_38	0.53965490849248021	-1.5169228719632741	-0.78081269025393518
SAMPLE_39	-1.307961730197746	0.34793791991992706	-1.1779521258581445
SAMPLE_40	-1.2661952921195678	0.78491901086271609	0.29443350278086794
SAMPLE_41	-0.87357202774005471	-0.59161802019140219	-0.85617793877754544
SAMPLE_42	-0.18554356764247212	0.58323311033777048	0.47648088736733202
SAMPLE_43	-0.84432462370734052	-0.47857867752703986	0.86782064172691376
SAMPLE_44	0.89518294731771242	1.0918926179751502	0.40935934567085025
SAMPLE_45	1.5123114804988089	1.9625443004307026	-0.59339949934951319
SAMPLE_46	0.86608431274022735	-0.022784920506365273	-1.3702673919119828
SAMPLE_47	-0.39858973837765754	-0.22538745940534052	-0.91273766536816869
SAMPLE_48	0.60043956075308913	0.16171616818547341	0.25570881643889615
SAMPLE_49	1.180468888528579	1.8500723839692319	0.012865945750609668
