BIAS_LATENT	LATENT_0	LATENT_1	LATENT_2
SAMPLE_0	0.9775590216990625	0.099961011946295489	-1.7766072982028531
SAMPLE_1	1.8288858781640152	-0.88709193626397032	1.789753316931739
SAMPLE_2	-0.9430664513616952	-1.3139669444378534	1.3634592632694076
SAMPLE_3	-1.72379724961342	-0.45958489551917786	0.18909090769208836
SAMPLE_4	-0.57538120799158199	1.6714894447019626	1.589563542238243
SAMPLE_5	-2.2192326258237194	0.60665891761992907	1.591783460663003
SAMPLE_6	-0.48079940915387248	-0.19221345821228092	1.1214840542130997
SAMPLE_7	-0.89599319811848699	-0.033443777751616346	0.57467934196838455
SAMPLE_8	0.17509776165017363	0.94122065006607247	-0.21917909836658103
SAMPLE_9	-0.40604732829793078	1.2748334569146358	0.18536039175671284
SAMPLE_10	1.2111692290174803	0.84958544518173429	2.9255785344539427
SAMPLE_11	-1.3522075924606538	-1.7118330908839838	0.78053525326425133
SAMPLE_12	-1.1938651238666513	-1.6155271112572755	-0.70202290172843751
SAMPLE_13	-0.43643978911667558	0.72523806864984686	-0.72377190480939824
SAMPLE_14	0.88273010167757837	0.46494769798814078	0.777718237758103
SAMPLE_15	0.21711816348609592	-0.23391011867370262	-0.98789902322344025
SAMPLE_16	-0.24148728049676696	-0.49358801042925915	-1.1992298842179003
SAMPLE_17	0.61150928413595818	-0.035033926537474024	0.097098378159815896
SAMPLE_18	1.1010974623646945	1.5038638380809792	-1.5679432458724167
SAMPLE_19	-1.103460704848835	-0.29316879026708015	-0.19627400930661068
SAMPLE_20	-0.37825229063135879	0.030615810186230299	-1.1267155240774176
SAMPLE_21	-1.6711579720554122	0.57462177255902525	1.1964648034245386
SAMPLE_22	0.0014441885134115317	-1.176811444128963	1.3881888131073719
SAMPLE_23	0.66640301317205741	-0.066514745790991037	-0.046927395299875746
SAMPLE_24	1.1406506309914959	-1.3128284017598966	0.39370120660790603
SAMPLE_25	0.65460506020170606	-0.52208183353014248	1.3858816628951052
SAMPLE_26	0.40232608784604285	1.5366102278007989	0.34068832491520012
SAMPLE_27	1.1833509554448698	-0.088301587552271923	-0.2793071507595804
SAMPLE_28	-1.6643890519256854	-0.51161343562114669	-1.8050264845793269
SAMPLE_29	-0.511869167954907	1.0704389890506949	0.300608484169193
SAMPLE_30	-0.92057370125246285	-0.24241693886932381	0.19670940157572256
SAMPLE_31	-1.4845582764686509	0.29992966259598675	-0.36596435566890445
SAMPLE_32	-0.23345488779734164	0.096370358784658508	1.9262779529079248
SAMPLE_33	-0.052478953032435195	-1.5160553343593779	1.1889862747426969
SAMPLE_34	-0.20781710780559359	0.77132321450609331	0.50026289388056011
SAMPLE_35	-0.67403099398258148	1.5481798190005982	-0.91064915150928927
SAMPLE_36	-0.31270351402661878	-0.037308703616575789	1.3544214503860841
SAMPLE_37	-0.22149909745521806	-0.12673849683566815	-0.49001439352619136
SAMPLE_38	-0.38284934912434976	0.014270970744648242	1.0763053626187278
SAMPLE_39	-1.4930585669162049	-0.67188884207982358	1.9007346110563998
SAMPLE_40	-1.3705836988130997	-0.17004716024152272	1.4946713278833093
SAMPLE_41	-0.33029092141421329	3.4685431283556341	-0.25327150682052813
SAMPLE_42	0.99493637320616291	0.46269566174993287	-0.24170127446434073
SAMPLE_43	0.91359719394529404	1.6654115842912849	-1.4008151018268729
SAMPLE_44	-0.30559144021525353	0.75404925998040007	0.91692135737312463
SAMPLE_45	-0.025733633929054239	0.62821387974112297	0.43020680749927404
SAMPLE_46	-0.36331979670414938	1.9492979260428072	-1.0499412155365651
SAMPLE_47	0.73006059445445792	-0.26133006813284287	0.21904989581963483
SAMPLE_48	-0.91381187455568835	1.2624151590554993	-0.99678287143632294
SAMPLE_49	0.41552462296156989	-1.0146191518647094	-0.059944064239222612
