BIAS_LATENT	LATENT_0	LATENT_1	LATENT_2
SAMPLE_0	-0.60093021538426628	-0.80258294315689394	0.49613476725800665
SAMPLE_1	-1.1273558288775707	0.86076155291758971	0.86692592466123564
SAMPLE_2	-0.11782338668404474	1.1077592442257651	-0.95249210652949512
SAMPLE_3	-0.75656814447052656	-1.0970691833946593	0.62026616698064652
SAMPLE_4	-0.027446141062978231	-1.536949859214888	0.14621215378009506
SAMPLE_5	-0.52942576002370367	0.012253134940388365	1.0177472973016999
SAMPLE_6	0.24343441885376577	-0.32972726930942753	1.4810563269474506
SAMPLE_7	-0.46915764850019881	-1.5268084573213474	0.43921189525181764
SAMPLE_8	0.79609302506463719	-1.1178746238151516	0.55032626794477002
SAMPLE_9	-1.0251776854324295	-1.4865863668783543	-0.48383274179356178
SAMPLE_10	-0.086221634827860882	1.6424289621188273	1.6476852155858177
SAMPLE_11	-0.62984980585106065	1.2752247328742026	-0.59211165859006221
SAMPLE_12	-0.88294180812103862	0.38554095399556748	0.19930595209218713
SAMPLE_13	1.0908598859141834	-0.72682570323302464	0.092403948523725021
SAMPLE_14	0.11613179381941562	-1.2302841846247472	-0.19500411741096318
SAMPLE_15	0.18406196508268258	0.092074871324497209	0.14342907124958804
SAMPLE_16	-0.72164127048204729	-1.8448715196304855	-0.49474797461411779
SAMPLE_17	1.5295220942713619	-0.21140362797953136	-0.82136767898599394
SAMPLE_18	0.36766979223334767	0.055352042833754923	-0.85818514323178174
SAMPLE_19	-0.012652756568046515	0.43936722178447352	2.4210694803912292
SAMPLE_20	1.5506570504477113	0.2842357156999521	-1.4461350888661446
SAMPLE_21	0.52903960763638758	-0.592243042616867	-1.7283000705341784
SAMPLE_22	1.4028708539183117	0.25093064915587288	0.089641937188477211
SAMPLE_23	0.032675904126374673	-0.67377221328175652	0.32094074710163212
SAMPLE_24	0.035538837447638881	-0.53310192829056025	0.71527588664192876
SAMPLE_25	0.56936544797001365	0.76734211031628208	0.50253282676517308
SAMPLE_26	-0.98948677854142031	-0.3393189307567267	-0.38406282252461077
SAMPLE_27	-0.55403857575915483	0.30029592018387602	-0.48250651637310721
SAMPLE_28	-1.0332930089182335	1.3714444527910619	-1.6462022371059299
SAMPLE_29	-0.075679003576240217	2.5035506283636231	0.1843299593482646
SAMPLE_30	0.45598619724849748	-1.1463586410019955	-0.83714078443345974
SAMPLE_31	-0.55846269873073839	-0.26313658379894522	-0.96555336706811656
SAMPLE_32	1.163732690090618	-1.3277197784023309	-1.8037289572944157
SAMPLE_33	-0.076210952712400387	0.018149072314154368	-0.73737856613049313
SAMPLE_34	1.6598108318184481	-1.5824819986135734	1.6061625798251988
SAMPLE_35	1.9432733189276812	0.58438119701817515	-0.84122535589769099
SAMPLE_36	1.2425072807358757	2.2780260899327214	0.059512167317678305
SAMPLE_37	0.66407862759583514	1.4741102361994813	-0.23245408738290244
SAMPLE_38	-0.27038551788204551	-0.59277840306081808	0.10354246781606755
SAMPLE_39	-1.4803029394579008	-0.19495791711331401	-1.5828475587104105
SAMPLE_40	-0.68390903198533304	-0.90697609372577981	0.84257029033807596
SAMPLE_41	-1.0220085945156452	-0.73118596983717898	0.024373297994199024
SAMPLE_42	-0.020802354734779649	0.47201771820348776	-1.8752470010633324
SAMPLE_43	-1.826563559496627	1.335341466055783	0.9782337675231243
SAMPLE_44	1.6755787780333131	1.6053712913569127	0.53998579751573395
SAMPLE_45	0.90170465870761485	1.2067393653002425	-1.6815703516065064
SAMPLE_46	-0.2716084437770187	-0.33998185611759596	-1.1574541078736234
SAMPLE_47	0.88452333384435167	1.0961445585740863	0.12028201401049878
SAMPLE_48	0.33604490702045769	0.33384875187936708	0.64800313292365164
SAMPLE_49	-0.32989309482447843	-0.54497406892560074	-0.23936768782778606
