BIAS_LATENT	LATENT_0	LATENT_1	LATENT_2
SAMPLE_0	0.93645442742368601	-0.074367067702724762	-0.55942339679405462
SAMPLE_1	-1.120540469949113	0.2772667512075993	0.047606879692294574
SAMPLE_2	0.00035013385026213195	-0.75732247828690302	-1.3304318158760011
SAMPLE_3	-0.19639698596624189	-0.64361455175206539	0.085218266594959416
SAMPLE_4	-1.2623139580116374	0.37932085165727197	-0.81944188167713572
SAMPLE_5	1.7812208508561085	0.39256057321852589	0.9993251699523078
SAMPLE_6	0.66327417355172602	-1.2202709365612363	-0.9244699707974976
SAMPLE_7	0.57109607021762554	-0.61966939220520001	-1.3878059609110438
SAMPLE_8	-1.5080783805531579	0.70716676000467593	-0.56011999411543967
SAMPLE_9	0.3011961532192961	0.092232193941283638	-1.1223349699291367
SAMPLE_10	-1.6785328298355342	0.66370188796944685	-0.76338501670364589
SAMPLE_11	-1.4457421328216089	1.56813025341706	0.09848212283132092
SAMPLE_12	-0.53657432038458341	-0.30282668629878029	-0.66020822753252462
SAMPLE_13	0.069976219416702901	0.478750703213627	-1.2335772398666089
SAMPLE_14	-0.15373073930432279	1.4642448247487518	-0.27601145461197912
SAMPLE_15	-0.26469581528401465	0.54107928663252514	-0.48721772422101045
SAMPLE_16	-1.0394758990872246	-0.88340888010087892	-0.30464984409695262
SAMPLE_17	-0.068726185243157448	-0.5820746260032712	-0.085904972844755637
SAMPLE_18	-0.99940667089548996	-1.288541982307601	0.29498094462943708
SAMPLE_19	0.38416660687646809	0.9417530527788841	-0.52033222367484078
SAMPLE_20	0.37117557779195992	0.39827809805251241	0.93968204666628696
SAMPLE_21	1.9633475481759604	0.53815437195070281	-1.4128070961610746
SAMPLE_22	-1.223846645635273	-0.3170508604067856	-0.64590263818429572
SAMPLE_23	1.2411348098749027	1.9979343396981408	0.17872853656659035
SAMPLE_24	-0.60537970636088656	1.0736628815452556	1.008155688420546
SAMPLE_25	-0.78372423398281332	0.30710140488907683	1.4448223322150389
SAMPLE_26	3.0151503300756133	0.091896749009318351	1.2392859436485331
SAMPLE_27	-0.34129234682988907	0.51586570449527702	0.4888885492966355
SAMPLE_28	-0.029673069350132222	-0.080199653646895186	0.36617747798120592
SAMPLE_29	0.49621769182628989	2.2630299284732813	-0.7188290772479724
SAMPLE_30	1.1376380014562826	-0.42796189909007487	-0.0066176460794723207
SAMPLE_31	0.44652373474011398	0.057159228619881222	0.89343741556584699
SAMPLE_32	-1.3686277435518956	-0.85906040907033965	2.1821649883881711
SAMPLE_33	1.4761217727222631	0.22333985788526711	-0.38153308715648659
SAMPLE_34	0.81666593802861209	0.93551497156547858	2.1867112345631123
SAMPLE_35	-1.0734291649006038	-0.78249375649881714	0.096330384430294597
SAMPLE_36	0.097611566005467387	-0.053595510234763589	-0.18286910092090397
SAMPLE_37	1.9380680565492892	0.20521773830843842	-0.56105522667086605
SAMPLE_38	0.71185717129025139	-1.1629952818690299	0.3831831945619783
SAMPLE_39	-1.0439114391236761	1.2150508256248393	2.3241348038120315
SAMPLE_40	2.1014538293942806	-1.7396928067166773	0.019821425287705804
SAMPLE_41	1.1645167578259523	-2.514710954319427	-0.43012161365612245
SAMPLE_42	0.75221426117915091	-1.3052894613300523	1.031623260578246
SAMPLE_43	0.13072378958707412	1.1254210856651483	0.39063281902189362
SAMPLE_44	0.95647049960082842	-0.30076349683683795	0.28447138679631612
SAMPLE_45	-1.0500883137066424	0.027340043898727764	0.49676302317660631
SAMPLE_46	1.4148608789262676	-0.95861035165349562	0.19979616832500474
SAMPLE_47	0.24856938170574291	1.425718584016519	-0.097529754715440536
SAMPLE_48	1.5419888618781521	-0.54423188511268594	1.0548696797027053
SAMPLE_49	0.96055645137826229	0.63156522118522973	1.2368185561975567
