BIAS_LATENT	LATENT_0	LATENT_1	LATENT_2
SAMPLE_0	-0.46557717305500396	-1.3873027241703686	-0.60600424817639198
SAMPLE_1	0.50166038154763914	-0.12498247711670159	0.32923020720211466
SAMPLE_2	-0.28162258679007596	0.02989136218472566	-1.2683033713288654
SAMPLE_3	0.70443487478945666	-0.79363160943219369	1.518470707316389
SAMPLE_4	-0.32316671663966395	0.47549932414680618	-0.076344368830112669
SAMPLE_5	-0.29643988634813645	-0.42823644887622009	-0.058234183672398951
SAMPLE_6	-0.37624309415905505	-1.57377188885811	-0.94433444901813524
SAMPLE_7	1.6701209412307241	1.1312646085246509	-0.47384354981559207
SAMPLE_8	0.31361782508923802	-2.3969745327973238	1.5059475750636648
SAMPLE_9	-1.6089050833806846	-0.86151924082491271	0.71304673529661933
SAMPLE_10	0.18737053815114862	1.1160255808784403	0.29606308825598243
SAMPLE_11	-1.9245725421301103	0.67609276158213849	-2.2321689435415597
SAMPLE_12	1.0705694615700745	-0.82123486010788616	0.12974554804869959
SAMPLE_13	-0.87219748117041151	-1.1250977503462358	-2.1973224140445522
SAMPLE_14	0.0094109664692825831	0.81163431416558374	-2.1714405237877199
SAMPLE_15	1.5088777505895854	-1.5688829236878334	-0.26082657794481473
SAMPLE_16	0.72330306448224635	0.26111725697275467	0.069452133667998781
SAMPLE_17	0.12175089794643305	0.26710106527171218	0.50147141613835522
SAMPLE_18	-2.8190623336088523	-0.16675146165051641	-2.2572058493223239
SAMPLE_19	0.30845170876236022	-1.0953718557524184	-1.4041203586717659
SAMPLE_20	0.52586262149661966	0.5205055981283454	-0.75696135802138553
SAMPLE_21	1.535222188858542	-0.35605501468917772	-0.22688919259517742
SAMPLE_22	2.0891064467900344	0.8786631574698065	0.3426718472063644
SAMPLE_23	-0.22580319328005921	-2.0054531446895325	-0.360626477551446
SAMPLE_24	0.52964709177930014	0.5950311056239983	1.277874224475207
SAMPLE_25	0.77721371390845473	1.6937142875095008	-1.3740623968055679
SAMPLE_26	0.31849584671029391	-1.1536826892527077	-1.3338028118265437
SAMPLE_27	-0.66918566918812483	0.68434274908075299	-1.6014113568000741
SAMPLE_28	-0.18181477934377802	-2.6811384209717701	-1.5074989698263768
SAMPLE_29	-0.98364830269291303	-0.84554216592816045	-0.92391463500525883
SAMPLE_30	-0.85526224057566447	-0.14551461488078479	-0.71662015831047132
SAMPLE_31	-0.059928751194705893	-1.0273996190904278	-1.1225883570787796
SAMPLE_32	-0.87398150017209719	0.55383258384415335	-0.1472368373063371
SAMPLE_33	0.91202783081501571	0.42288778638801267	0.99830689454767474
SAMPLE_34	-0.58338589026101384	-0.089077916214395064	-1.3663835150900252
SAMPLE_35	0.17888002597117561	0.81884716228612675	0.87018405985470093
SAMPLE_36	-2.0300295016199552	-1.0047632207666499	-0.96190832451378716
SAMPLE_37	-1.3865146561339168	0.46815570120757971	0.35725355716470419
SAMPLE_38	0.090682163379493336	1.8752304564588542	0.49365980784335067
SAMPLE_39	0.42764732511006137	-0.80126888886821956	-0.60133108858475381
SAMPLE_40	0.17671243348283536	1.6057677700056729	-0.59491368266356826
SAMPLE_41	-0.6677341078257415	-0.33381750604579702	-0.91340007472676832
SAMPLE_42	-2.0670323571604547	0.87385089359841917	-1.1810218795229481
SAMPLE_43	-0.35802173571636348	1.7484840536316542	0.26414001332545117
SAMPLE_44	0.083621416646471755	-0.09184303984934658	0.2238499896727284
SAMPLE_45	-0.19754583031687378	1.2194474750345152	0.32126436617702414
SAMPLE_46	0.80286516824174703	-1.3068386956768829	-1.0616821876192417
SAMPLE_47	0.96422927182755092	1.3733214690875477	-1.2147533884392643
SAMPLE_48	-0.74923351172595931	-1.6245613176729623	-1.1142142479293013
SAMPLE_49	-0.54346077208249688	-1.9773214895419016	0.092436247816701317
SAMPLE_50	-0.22236184470770623	0.81516078845634143	0.030481343588532078
