BIAS_LATENT	LATENT_0	LATENT_1	LATENT_2
SAMPLE_0	-0.83398521340659693	0.63310036339108511	0.72892529502445413
SAMPLE_1	-0.41806329448068341	0.72203771901186509	1.3291930456392411
SAMPLE_2	1.2071833833688446	-0.30362634272580841	0.88962938910644696
SAMPLE_3	-0.00083544570532476168	-1.6555615785126889	-0.38416466494393042
SAMPLE_4	1.9715201189796663	0.018269453738630561	0.55629261609875624
SAMPLE_5	-0.47320579873789359	-0.2336925333570542	0.20966675444625726
SAMPLE_6	-0.87229030987916945	-1.3948513626294088	-0.96231722273061238
SAMPLE_7	0.5710162818244704	0.33926646542361766	0.57296144075946775
SAMPLE_8	-0.01136136906443825	0.28111494548069671	-0.72439453267936638
SAMPLE_9	0.22361434094988933	-0.15655368317204144	0.65046728391931841
SAMPLE_10	-0.58888122395253606	-1.2942401785643201	0.5586343405907308
SAMPLE_11	0.20250742396245722	1.6831027317785658	1.753898614961716
SAMPLE_12	0.25088558533265376	-0.088248380621705536	-0.46215036008541555
SAMPLE_13	0.92250270505619081	0.11385756467768861	0.070080934575000031
SAMPLE_14	0.69440481683192146	1.5385881469725702	0.49494227222770104
SAMPLE_15	2.6038243726431487	1.7702696011497052	1.0513000287925809
SAMPLE_16	0.06061914332069674	0.97998283377219331	-0.4372797400520444
SAMPLE_17	1.8873468372013162	-1.8874411794308648	-0.29572325704176355
SAMPLE_18	0.21487222544652054	0.67031540345984719	0.56933417283407917
SAMPLE_19	0.34828448421905467	-1.4381522004588474	0.79584980618417556
SAMPLE_20	1.3495754301863652	-1.0115099308619375	-0.74770421474733095
SAMPLE_21	-0.60724550286493373	-0.22256733380394647	-0.70718513474323708
SAMPLE_22	2.6683862594406609	1.0703606643228407	-0.19890507269624982
SAMPLE_23	2.5898593296516812	0.07882472081348442	1.4035575882024169
SAMPLE_24	-0.77819390897627283	0.24266654222012962	0.20989568241829337
SAMPLE_25	-1.3757873456404279	0.78049574866144067	0.93052373850652637
SAMPLE_26	-0.67707029354188653	-0.018296611965258926	1.6629141224361605
SAMPLE_27	0.76631320571013961	-0.44667393914155457	-1.2990578650637616
SAMPLE_28	0.21760329421065963	-0.68418183762007023	-1.3032657792865532
SAMPLE_29	0.18276123637826483	0.4988994187615971	0.16161674031037274
SAMPLE_30	-0.22425026695293832	0.77183271254355623	0.67740278446258817
SAMPLE_31	1.0145770455133445	-0.54571562236355065	0.83738081274350562
SAMPLE_32	-1.7167798223538295	-0.87364712447375814	-1.0637385384671452
SAMPLE_33	0.92093500000518791	-0.38713274095052852	-0.085854792797134524
SAMPLE_34	-0.68608910757000952	-0.2126165388352782	-0.52970901873267984
SAMPLE_35	-0.65981953740093702	1.2301495153908579	-1.2405865777127401
SAMPLE_36	-0.74736308170072707	-0.58789906037098771	1.5205403412356113
SAMPLE_37	-1.4633285191851957	-0.94322861017607396	-0.26065646941804999
SAMPLE_38	-1.1783657814340081	-0.43805332029146737	-0.20505424284279497
SAMPLE_39	1.616925117010958	1.5366108275926129	-0.021260499943977679
SAMPLE_40	-1.3765030114274333	-0.63101090249150793	1.3147520933327479
SAMPLE_41	-0.20934818612827855	0.17977334069041914	-0.88227500266601178
SAMPLE_42	-0.36757624581011522	0.6357128506905132	1.5402145992582734
SAMPLE_43	0.97708611807874979	1.0095112662007188	-0.37754821129295874
SAMPLE_44	-1.6288765834713625	1.0365484433128849	-0.35390589233180414
SAMPLE_45	1.3425270479354572	-0.61203996280748507	0.57342352036475086
SAMPLE_46	1.5825143366061214	-0.36697594200560041	1.8755292252313815
SAMPLE_47	1.3783859540373837	1.3528701823357863	-0.98486669753930856
SAMPLE_48	0.80597303702172718	1.3740407420021674	0.41135741232232031
SAMPLE_49	-1.2177607731733773	0.41047309481664546	-0.44577163743789322
