BIAS_LATENT	LATENT_0	LATENT_1	LATENT_2
SAMPLE_0	-0.42132936522014602	0.31199296440437158	-1.3337404584234756
SAMPLE_1	-0.66700325545318206	-0.37429728208129137	0.50151949328889645
SAMPLE_2	1.125652718998585	-0.085838787524379068	-0.36632932369994614
SAMPLE_3	0.6139868522194345	-0.18226175765007138	0.088483641943847252
SAMPLE_4	-2.965978821213239	-0.41616799587161374	0.13601780713327583
SAMPLE_5	-0.40401971256965641	-0.77215619598757756	1.6675684128161925
SAMPLE_6	-0.53518239700154513	1.2039244049089106	-0.7672173946540578
SAMPLE_7	0.89401725470672011	-1.0360036334282945	0.15538774096550401
SAMPLE_8	-1.1620247115965785	-0.77755385864849202	0.51632180204613032
SAMPLE_9	-0.022612251964851865	0.2918232705446665	0.89287526133847606
SAMPLE_10	-1.0471665704244062	0.62792636514150113	0.42441363483005007
SAMPLE_11	0.42992769843784129	0.49018816744383797	-1.0020841044691198
SAMPLE_12	-0.17708312532682013	0.10721755420372529	1.2830433894845568
SAMPLE_13	-0.18244399948791182	-0.22097194260648825	0.57115961024868211
SAMPLE_14	0.30323792058881716	-1.1591916651489949	0.84736513277943881
SAMPLE_15	0.17687287208017033	-0.89095888112357124	-1.4847326762084538
SAMPLE_16	-1.3758046316051002	-2.0239115620214707	-0.053745620256934572
SAMPLE_17	-0.49158057423132195	0.35624266592847226	-1.1842233484675164
SAMPLE_18	-0.72863204160840478	-1.0340541705009565	0.68848924654876142
SAMPLE_19	-0.93531574913602511	-1.3497264363527843	0.74464998829142759
SAMPLE_20	-0.29649459991271926	-0.522365507650286	-0.55483805571907374
SAMPLE_21	0.090557830187773497	1.4188992988584288	-1.248605189750579
SAMPLE_22	0.94624135182121227	0.37103827313842785	-0.32011274193540123
SAMPLE_23	-0.77622670596914523	-0.023048844852646324	0.41058113879507863
SAMPLE_24	-0.18885964759729215	0.33126406292807442	-0.68972491465114283
SAMPLE_25	-0.066673385434150495	0.18530314097986383	-1.1272946874057883
SAMPLE_26	-1.407775894750676	-1.140971308155579	0.052832920582341431
SAMPLE_27	-0.45845666637208099	-0.55528757978202059	1.8413408714811592
SAMPLE_28	0.96028523981731495	0.81426382467553038	0.016037952543433924
SAMPLE_29	-1.1000130428736434	0.39228357183697254	0.13599432210556625
SAMPLE_30	2.0113561200828016	-0.0098623195265732187	-0.068166733238475746
SAMPLE_31	-1.6751461581827334	-0.23443224217693689	0.090921566312726187
SAMPLE_32	0.21268055033549585	-0.088387837819140391	-0.64198806426937916
SAMPLE_33	-0.36518691327327668	0.199667834600012	-0.084494588053699873
SAMPLE_34	0.035799732242963712	0.26787108816167443	-1.4290941968921609
SAMPLE_35	-1.1950951682401234	0.15045136967072087	0.35625686604515527
SAMPLE_36	0.41308327621142621	0.095154958877648035	-0.33232113107438593
SAMPLE_37	-0.90169192762752548	0.72875317055131195	-2.4474108358515627
SAMPLE_38	1.0947012282509105	-1.7835441130519616	1.891176642314909
SAMPLE_39	-1.7223086744975518	0.12271741317516906	0.03289495021216788
SAMPLE_40	0.46387447190401154	1.6288020955741072	-0.140241374298159
SAMPLE_41	-1.9117447823161984	-0.73656102159690351	0.8538378382156312
SAMPLE_42	-0.89272415419908091	1.5569064498982703	0.39781064854117548
SAMPLE_43	0.19755892836136171	0.1477837633717668	1.357364727307194
SAMPLE_44	1.6149660732808009	1.3370666555311725	-1.4715173056473299
SAMPLE_45	0.87416907171492808	0.017041338132296885	0.011948071933745212
SAMPLE_46	1.4898905366150168	0.22486429605993447	1.6130164833654279
SAMPLE_47	-0.20780801270551519	0.15722527433849973	-2.2848146879766951
SAMPLE_48	-0.30072427642962124	0.62704995604929448	0.60604620824693689
SAMPLE_49	-0.31672815764371182	0.29276917425579546	1.3264166674993236
