BIAS_LATENT	LATENT_0	LATENT_1
SAMPLE_0	-0.73795121935528463	0.093906846362359742
SAMPLE_1	0.8642717694208254	0.38280501435283038
SAMPLE_2	1.8276226809968472	-1.1699697970848433
SAMPLE_3	-1.3823137966519763	-0.86290491479608566
SAMPLE_4	-1.1849072834848196	-0.49050098162953581
SAMPLE_5	1.6813078127882179	0.99568067693715789
SAMPLE_6	0.32223455911827936	-0.30178762178260715
SAMPLE_7	0.27485840465754363	-0.24841161634646583
SAMPLE_8	0.50576309721240076	-1.4877453870003445
SAMPLE_9	-0.70973288911805366	0.18884051064089186
SAMPLE_10	0.046372157605596417	-2.5823357825682796
SAMPLE_11	0.5721043775936242	-2.5686709381426427
SAMPLE_12	1.2734886480230285	-0.32810510911239982
SAMPLE_13	1.6250272379198769	0.1042483202370882
SAMPLE_14	-0.52800093420393657	-0.91056353904813847
SAMPLE_15	-0.47494905492550887	-1.2115463402315538
SAMPLE_16	0.0038617968111958954	0.87459148046968338
SAMPLE_17	1.6957985764921601	-0.0038819636402450414
SAMPLE_18	0.2864323331358925	1.9699392039826358
SAMPLE_19	1.4085295879274933	-0.9372139075698479
SAMPLE_20	-0.086255714326054167	-1.7841152281981161
SAMPLE_21	-0.38010885235679298	2.5855081801514226
SAMPLE_22	0.031455079131816631	-0.38825803837834616
SAMPLE_23	-0.59227426871976985	-0.032664031852318712
SAMPLE_24	0.66655596768629599	-1.665069565023569
SAMPLE_25	0.63269536076632371	-0.15394417446688821
SAMPLE_26	0.5529889088714578	-1.8036849209218104
SAMPLE_27	-0.81623541127414045	0.30209943252351185
SAMPLE_28	-1.415314466950323	-1.0435090180211883
SAMPLE_29	0.13097767907985827	1.8830229921977508
SAMPLE_30	-0.77946157418463136	0.23675022666142331
SAMPLE_31	-2.241146572901489	-0.33461213067550377
SAMPLE_32	0.090962630095115529	-0.38825860879796581
SAMPLE_33	-0.7965037160873174	-0.45062413627384174
SAMPLE_34	-1.8002822768867319	-0.030392195202352187
SAMPLE_35	-0.80824228277103094	-1.9215408268670395
SAMPLE_36	0.61072397620488983	-1.327539863678705
SAMPLE_37	0.060810696629489736	-0.44656869937218652
SAMPLE_38	0.85303838060790993	-0.35322060577784736
SAMPLE_39	-1.0209697997343734	2.3024114554537687
SAMPLE_40	1.7684887430873368	0.26921787560385535
SAMPLE_41	1.0024072321795012	1.0589184530650417
SAMPLE_42	1.0086987331544088	-0.41904429839744983
SAMPLE_43	0.49005301637787724	-2.0891059178804166
SAMPLE_44	-0.093133301034744737	-0.042925108830879403
SAMPLE_45	0.16742112596001235	1.5806144958162702
SAMPLE_46	-2.1404380326281269	-1.5241843874404191
SAMPLE_47	0.33990966756561253	-0.56135655918025551
