BIAS_LATENT	LATENT_0	LATENT_1	LATENT_2
SAMPLE_0	0.46590919801571729	-1.690350877237389	-1.9738488705477983
SAMPLE_1	0.57347875073502197	-0.13300802320512231	0.95841046866090596
SAMPLE_2	0.38396398532627296	-1.2345679345636882	-0.76386212062980652
SAMPLE_3	0.71437769280470764	0.25767771434279357	0.10598135147932765
SAMPLE_4	1.1580612847926637	0.6015121933531683	-0.21736552675486276
SAMPLE_5	-1.2351795980086191	-2.1451604941551285	2.4397101578290585
SAMPLE_6	2.6370912205704413	-0.44585702276033196	0.48048329008491975
SAMPLE_7	0.68949064472130517	1.6540492033015044	-0.94638245631811069
SAMPLE_8	0.91502651741219321	-0.77838699732285865	0.095649232295207984
SAMPLE_9	-0.86716934919622446	-1.6954703134840126	0.81035800546642078
SAMPLE_10	1.8304717568542423	0.81090604327943694	-0.33363195324020056
SAMPLE_11	-0.61171013697316978	0.58157657192407297	-0.30721727095143114
SAMPLE_12	-0.41923699718291896	0.26657402676445213	-1.4321254245708837
SAMPLE_13	0.62855059058974017	-0.46500285113523016	1.2852273626061399
SAMPLE_14	-2.1514591485610768	-1.6445748668857574	-1.0605150871757112
SAMPLE_15	0.71896232252524417	1.1478913265082533	-0.2727622940392192
SAMPLE_16	0.33955611832816385	0.32433548587898381	-0.62642938716182506
SAMPLE_17	-0.6161807602470909	-0.3625212282695387	1.4228453083472645
SAMPLE_18	1.7369566336588989	-1.4710651633379528	0.89549095487934438
SAMPLE_19	0.60699807413236828	-0.43896539899167131	-0.63939554199994086
SAMPLE_20	0.37659150903628502	1.0768619262461756	1.564578904590745
SAMPLE_21	-0.065472116938688762	1.3312182386405127	1.4163416720383015
SAMPLE_22	-0.93160269587129541	1.0664400894526007	2.0986506523061972
SAMPLE_23	-1.6614584226215359	0.7549699641320905	0.71240395452439709
SAMPLE_24	1.715454496207929	0.049312395376461302	1.2100817695102459
SAMPLE_25	-0.29106736009490308	-0.71960368312851075	-0.47989160798679897
SAMPLE_26	0.67611517103593899	-1.6839314264493717	-1.0530898804544704
SAMPLE_27	0.014557631044202829	0.5094129900929939	0.55607453610670943
SAMPLE_28	0.15816101684988729	-0.63989529911023391	-0.9202661192550432
SAMPLE_29	-0.39133642776351696	0.098801391023883092	0.82929485942402781
SAMPLE_30	0.64706042619137139	-0.55161202227400108	1.0035049179120843
SAMPLE_31	0.62814332686591112	0.29863901013407435	-1.4040972353066929
SAMPLE_32	0.68677751105731244	-1.3667617680603803	-0.32441649322236993
SAMPLE_33	-0.55670088829389097	0.57232649224047427	-0.68065394648925093
SAMPLE_34	-0.8056866999743949	1.9209028202811289	-0.58051603358393711
SAMPLE_35	-0.92085334000934826	-1.4810523897740999	-0.2091730081554557
SAMPLE_36	-2.1830622791758589	-0.19608780377266563	-0.82822936868552222
SAMPLE_37	0.32638718585976739	0.7945529490865304	-1.4137890255559589
SAMPLE_38	-0.81260225327137414	0.8173241895040787	1.4870714232707609
SAMPLE_39	0.17932059396377004	-1.761319028563533	0.95061409743471503
SAMPLE_40	-0.79981016961357465	0.56945392870955458	-0.91808808118504048
SAMPLE_41	-1.1223312888102388	1.2151169265875403	0.17860535469161656
SAMPLE_42	0.83263162035807359	-0.029950206211745364	0.23859588261495374
