BIAS_LATENT	LATENT_0	LATENT_1	LATENT_2
SAMPLE_0	-0.72131963361776652	0.46623056817947245	-1.1835959297056933
SAMPLE_1	0.15869197212683422	-1.1133834724365888	-1.4442667023761717
SAMPLE_2	0.52460665959734432	0.69393767582177113	-1.1027411976524872
SAMPLE_3	-0.18279823481578547	0.72183846190316747	-0.33935116504395119
SAMPLE_4	-0.035229961485051413	-0.54047778222135123	-0.93947654653060308
SAMPLE_5	-0.48389934809438295	-0.20401227591505464	0.04341783683856755
SAMPLE_6	-0.93438826157717847	1.4104797479652726	-3.1315434001109286
SAMPLE_7	0.24330514957270036	0.23456188761095828	-0.73624764926726616
SAMPLE_8	-0.67487255862403583	0.22165127544977517	0.076786099217777737
SAMPLE_9	-1.5097986846591693	1.573498057855691	0.47796202383242181
SAMPLE_10	0.87371863932860039	-1.7342696617387183	0.76762841906388379
SAMPLE_11	0.78827385752254175	-0.056144702913150421	-0.51595176616992733
SAMPLE_12	1.1206224536034999	-1.4621314650651571	0.048660915238413205
SAMPLE_13	-0.017159221937703223	-0.35328458584560374	-1.2677577138317677
SAMPLE_14	-0.91155724231677981	1.0426409014716793	-1.1070933518912485
SAMPLE_15	0.75873003681454376	0.7001219635329049	-0.81496382990236194
SAMPLE_16	1.1419536668809696	-0.43246357961965309	0.75421116759332529
SAMPLE_17	-0.38007907006813879	0.035463693180769543	-0.58187287457911974
SAMPLE_18	-0.021903387548432827	-0.70548653157205532	0.27147545852147442
SAMPLE_19	-2.0073023626569451	1.4845622727625669	0.057154085194790774
SAMPLE_20	1.253198024295332	-0.66185101813495062	1.3443626220958316
SAMPLE_21	1.2569852895429228	-0.71755892734072912	0.30506380286791668
SAMPLE_22	-1.319487167303353	-0.90782401286426462	-0.03443758568287443
SAMPLE_23	-0.34857168944528638	0.31625988801502447	0.14771421154085379
SAMPLE_24	0.6764179940920455	-0.86674481035964068	-1.3045975195844386
SAMPLE_25	1.4708699031611812	0.48367105007224598	-0.028208081750478647
SAMPLE_26	0.019401443632467191	-0.82074112823215761	-0.80515610473640609
SAMPLE_27	-1.4929057295244583	-0.89345911678886358	-0.60646867876947408
SAMPLE_28	1.1014171592690247	-0.26788956264125574	-0.029511758709071793
SAMPLE_29	-0.0091914761663779501	-0.93332096386165064	0.17886489808049472
SAMPLE_30	-0.35231553178804875	-0.54278472098353769	0.25371884355684726
SAMPLE_31	-0.93969849224828683	-2.1023368554862145	0.16590951848035862
SAMPLE_32	0.54241785008916488	0.058766063221853293	2.1499129454235213
SAMPLE_33	1.0469382389562456	0.77604103380148115	-0.38161551660911991
SAMPLE_34	-1.492911985594213	0.15268330788346515	-1.1242756616224694
SAMPLE_35	-0.064714554741038419	0.24787692458693203	0.13428986312985886
SAMPLE_36	0.1280497596003016	-1.80753584038351	-1.6178878947910689
SAMPLE_37	0.33946222327945696	-0.26496220260439568	0.98364935074085902
SAMPLE_38	0.21638411538189725	-0.33587564539828557	-0.022210023141585201
SAMPLE_39	0.051129158894398383	-0.41251168495336654	0.1480878465493036
SAMPLE_40	1.0399626840702911	1.3738577046001466	0.91245431367865937
SAMPLE_41	-0.18706777421091492	-0.98884326673583156	-0.44582835127281883
SAMPLE_42	-0.34895824208738319	2.0293152917903701	0.44764954677796764
SAMPLE_43	-1.1195402684239155	1.5266164899388319	0.10404121492334356
SAMPLE_44	-0.22960781039879324	-2.0520783506084523	0.6239308348597824
SAMPLE_45	-2.2052031157729193	0.35673605910763023	-0.7060267032251778
SAMPLE_46	-1.37036111118925	0.18118666091331792	-1.3169374853444715
SAMPLE_47	1.599917919047056	0.12984117924605443	0.12592446278106392
SAMPLE_48	0.039672815510768157	-0.22820880959031875	1.1233198263068822
SAMPLE_49	0.63672045585424064	0.28521992046665151	-0.10302476093489463
