BIAS_LATENT	LATENT_0	LATENT_1	LATENT_2
SAMPLE_0	0.77449820487263776	-0.40328693287345829	-2.6842426669723309
SAMPLE_1	1.8755530501183231	-2.3658780783930649	-0.25502737894550792
SAMPLE_2	-0.086587593162812476	0.82631602289019501	-0.98088812710978068
SAMPLE_3	0.1128077070629943	-0.26919825786053475	-0.40465636604397409
SAMPLE_4	-1.066601914475511	-1.6868162360633407	0.40611120521083549
SAMPLE_5	-1.0726851143579954	0.25459332664836565	0.02182506434769799
SAMPLE_6	-0.5101049794845709	0.16112918381292698	-0.45883878341272871
SAMPLE_7	-0.79232984000110651	-0.095991971434468693	-0.92420014670235628
SAMPLE_8	0.36111045201029046	-0.9117551534254984	0.87177657019207078
SAMPLE_9	1.0775558256568802	3.7729821240744261	1.7653497254680248
SAMPLE_10	0.92238330315307193	-0.35643804556823333	0.73123766375029708
SAMPLE_11	-0.97752274548980478	-0.028740254070627365	0.30606272639729354
SAMPLE_12	0.36350356027548791	0.81552318047724082	-0.87420344410234396
SAMPLE_13	-0.33624643527661069	0.26681253731627169	1.3253447942964933
SAMPLE_14	-0.90004822751652813	-1.4660812563032168	-0.16637348476554151
SAMPLE_15	0.48244266336416897	-0.54401855109475916	0.46437716287855929
SAMPLE_16	-1.2786475553526726	-0.62672303736113688	-1.8924152357135
SAMPLE_17	1.6052668774811116	-1.66779756708842	-1.1083109893517542
SAMPLE_18	0.2461777982289666	-1.4107517519902224	-0.86211442976419239
SAMPLE_19	-1.3650608288693289	0.40491386780378918	-1.5425546505538779
SAMPLE_20	-0.27081037543814457	0.11939504965119992	-0.34236726327734068
SAMPLE_21	-0.23718192309987299	-0.40473301502172759	1.4760957603989922
SAMPLE_22	2.0436405385138321	-0.27668695916315411	1.8441078199219876
SAMPLE_23	-0.19537730750363863	1.2298916303045571	-0.88983029738460773
SAMPLE_24	-0.38377102655971412	-1.2738874849222843	0.072886356738602748
SAMPLE_25	-0.14691646659805355	-0.61251192904853435	1.1071464454747049
SAMPLE_26	-1.3782990535336159	-0.42098447340271594	0.75252819957742423
SAMPLE_27	-1.2116577003261784	-1.2328290054200597	-1.2181344026181673
SAMPLE_28	-1.1605435170621812	1.0523480520964128	-0.22244864973629055
SAMPLE_29	0.27821855213801366	-1.6509140632237005	0.040112633492037163
SAMPLE_30	-0.11185412420550073	0.23169347910743135	0.53631502686575094
SAMPLE_31	-0.38403090118161154	1.067956750244444	0.054125618561325785
SAMPLE_32	-0.70591693395982713	0.73696441164032778	-1.7973353760197872
SAMPLE_33	-0.78097228902802052	-1.9755398691171497	0.13836666662003125
SAMPLE_34	-0.79490606114409057	1.2854875749640478	-0.44920421732908244
SAMPLE_35	-1.5237731692036827	0.48733932802189722	0.21668716186679929
SAMPLE_36	0.34084283929085823	-0.34425692671221836	-1.1110518921746115
SAMPLE_37	0.751508826108364	0.47109538636446596	0.50570979801253424
SAMPLE_38	1.4377107055760472	-0.17457454338527872	-0.6073534790920565
SAMPLE_39	-1.3447295786122362	0.23787735198596946	-1.2667053661656216
SAMPLE_40	-1.5456477737612511	2.1689808675029036	-0.013208550678523846
SAMPLE_41	0.013453840569830297	-1.0809494818850907	-2.5216083369667301
SAMPLE_42	-2.3279593024014149	0.32633780831580683	-0.30817987458570201
SAMPLE_43	-0.0012445549574509986	0.22592304034331795	0.087363140287648938
SAMPLE_44	-0.0389550529071509	-0.72436160583531339	0.17880660505758822
SAMPLE_45	-0.32414644471715326	-0.54738120319601946	-1.7563534893799908
SAMPLE_46	1.5222320654948678	-2.7266074193155387	0.74230754200026761
SAMPLE_47	1.811932799873113	-0.4895893192870806	1.0900014452770443
SAMPLE_48	0.42081976928652842	2.5223060346840911	-0.72600577143074163
SAMPLE_49	0.89839854154074028	1.4611490418702771	0.63372542765103523
