BIAS_LATENT	LATENT_0	LATENT_1	LATENT_2
SAMPLE_0	-0.19968057315587914	0.078050770222514415	0.43859455436297323
SAMPLE_1	1.7895614381002367	-0.3737476909454045	1.1662159233633356
SAMPLE_2	-0.52929813801625403	0.7781412813190991	0.026155276468920439
SAMPLE_3	-0.61596958435765825	0.8231638914529511	-0.15706495876295978
SAMPLE_4	-0.90422391506662425	0.48459699035053949	0.51403396105598287
SAMPLE_5	0.36111085695515682	0.6511223369023631	2.3450198308974062
SAMPLE_6	-0.87555350293770284	-0.79208689917985853	0.88703922134600788
SAMPLE_7	0.34145624066345531	-0.35243087951204727	0.61756284712501108
SAMPLE_8	-0.080756806609746185	0.14740030597984707	-0.38192043012549676
SAMPLE_9	-0.7394048405117335	0.63687927116445908	-0.73728241015535856
SAMPLE_10	-0.35553608199560044	0.64476214879891003	0.38858179003660825
SAMPLE_11	0.45460567280658537	-0.09046342592096536	-1.0422422421289574
SAMPLE_12	-0.33287388012609642	0.24714328393611995	0.90775351352025757
SAMPLE_13	1.1815279923279816	-1.0038094171881364	-0.43526012577871193
SAMPLE_14	-1.40350652373602	-0.55653473920995189	-0.14079214020296973
SAMPLE_15	1.6536610174527819	-0.96239674405491316	-0.47133053224350513
SAMPLE_16	1.4098019585146417	0.79688306210759896	0.5053843964534529
SAMPLE_17	-0.46427780842944172	-0.62959928551028288	0.72043472678887932
SAMPLE_18	-1.3855740279119306	0.54088178826592415	0.81259280463806161
SAMPLE_19	0.18350171245282082	-0.36537809923263553	0.5144957557294727
SAMPLE_20	0.069812024888625757	-1.8184256396331602	0.93046008840520322
SAMPLE_21	-0.69018084244561806	0.44088013427917949	0.069726191871542192
SAMPLE_22	1.4436319635519821	-0.13751057815736628	-0.10046212728038301
SAMPLE_23	-1.7003703832181549	-0.89694338949042085	0.051947704901994261
SAMPLE_24	0.014402072862562197	-0.39430933157986292	-0.48803516627919086
SAMPLE_25	-0.24102470385437708	-1.0325928791488252	0.91026655832768422
SAMPLE_26	-0.16889598388398241	0.58529387732667693	0.33940284782199254
SAMPLE_27	0.19053220391237094	0.6443422772582954	-1.8307242140767497
SAMPLE_28	0.41704968999925551	-0.78350833790195451	-0.51807248171162434
SAMPLE_29	1.2983315306121808	0.86588537549177547	0.66485894090653319
SAMPLE_30	-0.70694821372409555	-1.3874068735074205	-3.1229941327752679
SAMPLE_31	-0.86258280856179848	0.65786696934122779	2.0171068981822802
SAMPLE_32	0.34279195215323643	0.64504040469239066	1.5641014581305863
SAMPLE_33	-2.104715730978175	-1.1233346363339016	0.97373042408426047
SAMPLE_34	-0.76885838186508382	0.09064157884964949	-1.3511621774921092
SAMPLE_35	2.7646393667024696	1.145639256133594	-0.66267556574712039
SAMPLE_36	1.3613632312486259	-0.63911308094498154	-0.4298882308456366
SAMPLE_37	-2.0299353905347415	-1.0478551493218204	-0.62566671177537236
SAMPLE_38	1.2080551179598975	1.1666670905744925	1.1475767376956252
SAMPLE_39	0.96107845925809854	-0.236337461520154	1.0754210170959855
SAMPLE_40	1.8520582650908775	0.43307234371308617	1.2044142635204127
SAMPLE_41	0.754454550147586	-3.0059570199833332	1.1310505131710984
SAMPLE_42	0.75168166061250663	-0.38590099715554754	1.4620777803505811
SAMPLE_43	0.47087281913691553	-0.12983742225280095	0.81797920547830327
SAMPLE_44	1.4171797369000829	-0.42029888341906002	0.92485139927693139
SAMPLE_45	-0.36578001585434572	0.22534308575681491	0.50948576535225154
SAMPLE_46	0.79397063875000562	0.75701496878297225	-1.0605020461747048
SAMPLE_47	0.16371940789870876	-0.92635667548234857	0.97763705331206718
SAMPLE_48	-0.29544865797866487	-0.078962266471018533	-0.1329888206040544
SAMPLE_49	0.53800065601583602	0.29892901857920801	-0.7005608000703899
SAMPLE_50	0.78218548076112038	-0.64046835087061427	2.3567061752029197
SAMPLE_51	-0.41075291611406539	0.31014320760863379	0.099488695421743281
SAMPLE_52	0.58296007757384694	-0.32458537862445946	-0.445336321845892
SAMPLE_53	1.1208152191182295	-1.6883335650200606	0.36364954035878261
SAMPLE_54	0.37178997536768904	1.1330746306846262	0.53816173350550101
SAMPLE_55	-1.4974824627948444	-0.24566233879121827	-0.37903378093064666
SAMPLE_56	2.5180605567526375	0.33948996824800731	-0.84474347049913556
SAMPLE_57	-0.21550561875225949	-0.34907726139393241	-0.26574117188477536
SAMPLE_58	0.77913614184640878	-0.41783661011895185	-0.15822149271283681
SAMPLE_59	0.41971850711836162	-0.38569702771918213	0.42154509368537618
SAMPLE_60	0.27618681442924703	1.1675935176996506	-0.33576346773448573
SAMPLE_61	-1.0381970998523398	0.48386894395591434	-0.70708400067277843
SAMPLE_62	2.3647725279092087	1.1358449307072962	-0.02834659160261737
SAMPLE_63	-0.70024844986941204	-0.10761839486731906	-1.4339998145172108
SAMPLE_64	0.87726575661362116	0.68111009851355253	0.55066241145793338
SAMPLE_65	1.6582767193266224	0.05300677431156612	-0.22713242732708949
SAMPLE_66	0.2414193842479887	-0.35750002297910238	-0.16859312303567178
SAMPLE_67	-0.61759680197658662	1.8961893824749483	-0.46708503854188355
SAMPLE_68	-0.61771241945631106	0.0706667002239416	0.29335412716727155
SAMPLE_69	-0.87583479636620454	1.6154384764078693	-2.4693911552276817
SAMPLE_70	0.021798217867941908	0.6715368096891251	-0.087883359989180967
SAMPLE_71	1.0366556616661005	0.63113916379766566	-0.79710729413980008
SAMPLE_72	-0.73178449642703414	0.43582415170350169	-0.29115320169686615
SAMPLE_73	-1.5666388852721522	0.025911268912616491	-1.2163473915464011
SAMPLE_74	-1.1699394045120788	0.67918657601612109	-0.82448826433215339
SAMPLE_75	0.15527265427199699	1.1996719508802016	0.75017174852691604
SAMPLE_76	1.0334550415724808	-0.33125567498023606	-0.41159183399604438
SAMPLE_77	0.33100162645741038	-1.7520039162871111	-1.1447803417215148
SAMPLE_78	0.48591888846984305	0.43713256935699468	1.1413413757452517
SAMPLE_79	-0.61635480312404656	1.508816391733635	-0.54270201755854819
SAMPLE_80	-2.1105066097311367	-0.41837058026370511	0.80532386718009086
SAMPLE_81	0.84445766007103806	0.55303087524361916	0.34946946580747351
SAMPLE_82	-0.35515267955129293	1.4970766412467675	-0.59645965550641966
SAMPLE_83	1.1229732633080531	0.039464430283126246	-0.98233252036619312
SAMPLE_84	1.1761810744826946	-1.0370074412094339	-0.023524385428314469
SAMPLE_85	-1.7279235865278477	1.5777548606633505	-2.0024757096781256
SAMPLE_86	1.2526651475157757	0.32469982074944259	2.0372735069357226
SAMPLE_87	0.89847302714378574	-0.76489738850007294	0.15797027533986893
SAMPLE_88	-2.0325322946565492	0.34815624952961544	-0.22803392536819997
SAMPLE_89	-0.79167192212953363	0.041863441986500591	1.0161329847382903
SAMPLE_90	-0.084795238533982381	0.59310515486000304	-1.6374796663002158
SAMPLE_91	-0.15766756796800505	1.9522075294509162	0.3088431661256007
SAMPLE_92	0.73885828620540128	0.28078737959763855	1.6506796300986881
SAMPLE_93	1.0934018801707084	-1.3920212459653281	-1.6991039981631286
SAMPLE_94	1.92756600284549	-1.5255848323589685	-0.091356832823101558
SAMPLE_95	-1.1098309834203752	-1.0340683467808065	0.7309147173692816
SAMPLE_96	-0.68512133872474146	0.074007297375539557	-0.41604340589168293
SAMPLE_97	-1.7418494420176651	0.11694244562950033	0.40582160827842717
SAMPLE_98	-0.11520667205205008	-0.28404033982581178	-1.4424726963595038
SAMPLE_99	-0.47295776874757878	-1.012694009190676	-0.59009422892887042
